trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	5-20	-15.0	-17	numeric	word	noninformative	-2	2.8	5.2	1.7	4.3	0.5	3.3
math	27/17	1.6	1	word	numeric	informative	-1	2.1	5.8	1.1	5.6	0.5	4.6
math	5+4	9.0	7	numeric	word	noninformative	-2	1.8	5.1	1.3	2.9	0.5	4.4
baseline	6	6.0	12	numeric	numeric	informative	6	2.6	3.3	1.8	3.6	0.5	4.0
math	25*21	525.0	535	numeric	numeric	informative	10	1.3	4.7	2.5	4.6	0.5	4.5
math	3*22	66.0	68	word	word	informative	2	2.6	3.8	1.2	2.9	0.5	2.8
math	24/9	2.7	4	numeric	numeric	noninformative	1	2.3	5.1	2.7	4.5	0.5	5.7
baseline	17	17.0	17	word	numeric	informative	0	2.1	5.3	1.4	3.5	0.5	5.4
baseline	25	25.0	23	word	numeric	noninformative	-2	2.7	4.8	1.9	4.7	0.5	6.7
math	20-12	8.0	8	numeric	numeric	informative	0	2.2	3.4	1.2	4.2	0.5	5.2
math	22/6	3.7	2	word	numeric	noninformative	-2	2.4	3.0	2.9	3.4	0.5	4.1
baseline	30	30.0	27	word	numeric	informative	-3	2.8	3.1	2.5	2.4	0.5	6.7
math	3*11	33.0	25	numeric	numeric	informative	-8	2.8	3.3	2.6	4.6	0.5	4.8
baseline	16	16.0	19	word	word	noninformative	3	1.9	6.7	2.8	4.5	0.5	5.0
math	30+24	54.0	63	numeric	word	informative	9	2.6	3.8	2.7	4.9	0.5	5.1
math	15/6	2.5	6	word	numeric	noninformative	4	2.1	3.2	2.2	4.5	0.5	5.5
baseline	4	4.0	-4	numeric	word	noninformative	-8	2.1	4.7	1.8	3.4	0.5	4.2
baseline	28	28.0	25	word	word	noninformative	-3	2.8	6.2	2.1	7.7	0.5	3.3
math	27+19	46.0	45	word	word	informative	-1	1.2	5.3	2.7	5.9	0.5	3.5
baseline	26	26.0	26	word	word	informative	0	2.3	7.7	3.0	4.2	0.5	4.2
math	13*25	325.0	326	word	numeric	informative	1	2.4	4.7	1.9	3.5	0.5	3.9
math	8+21	29.0	30	numeric	word	noninformative	1	1.6	6.2	1.3	2.8	0.5	3.2
math	9-6	3.0	2	numeric	word	noninformative	-1	1.7	3.5	1.9	4.2	0.5	5.1
math	10-22	-12.0	-10	numeric	word	noninformative	2	2.5	3.4	1.5	5.1	0.5	11.2
