trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	6+1	7.0	12	word	word	informative	5	2.6	3.8	1.5	3.6	0.5	6.5
baseline	22	22.0	23	numeric	numeric	noninformative	1	2.3	4.7	3.0	5.7	0.5	4.9
math	24/19	1.3	9	word	word	informative	8	1.5	6.6	1.8	4.2	0.5	6.8
baseline	3	3.0	6	word	word	informative	3	2.5	5.4	1.6	3.4	0.5	6.2
baseline	25	25.0	23	word	word	informative	-2	1.6	4.0	1.4	3.5	0.5	2.6
math	6*21	126.0	127	numeric	word	noninformative	1	2.9	2.8	2.0	3.9	0.5	3.7
math	4-24	-20.0	-14	numeric	word	informative	6	1.1	4.5	1.1	3.6	0.5	6.6
math	30-17	13.0	21	word	numeric	noninformative	8	1.9	3.8	1.6	4.6	0.5	5.8
baseline	25	25.0	23	word	numeric	noninformative	-2	2.8	3.5	1.5	4.8	0.5	5.1
math	27/12	2.2	0	numeric	word	informative	-2	1.9	7.4	2.9	4.6	0.5	3.8
math	17+19	36.0	37	numeric	numeric	noninformative	1	2.0	4.3	2.2	4.4	0.5	4.0
baseline	23	23.0	22	numeric	numeric	informative	-1	1.2	2.3	2.7	3.6	0.5	3.4
math	17/10	1.7	-6	numeric	numeric	informative	-8	1.9	3.8	1.2	6.7	0.5	4.4
baseline	26	26.0	34	numeric	word	noninformative	8	2.5	4.5	1.3	4.6	0.5	7.8
math	21-22	-1.0	-9	word	word	noninformative	-8	2.7	5.6	2.3	3.7	0.5	5.3
math	20+19	39.0	48	word	word	informative	9	1.6	3.3	3.0	4.7	0.5	4.2
math	16/1	16.0	26	numeric	numeric	noninformative	10	1.2	4.9	1.0	5.6	0.5	6.2
baseline	12	12.0	11	word	word	noninformative	-1	2.6	3.6	2.8	6.3	0.5	5.3
math	13-13	0.0	-1	numeric	numeric	noninformative	-1	1.8	3.2	1.1	2.3	0.5	2.9
math	19*18	342.0	341	word	numeric	noninformative	-1	2.3	5.0	2.5	4.9	0.5	5.6
math	3+9	12.0	10	word	numeric	informative	-2	1.1	5.1	1.1	4.5	0.5	6.2
math	10*7	70.0	69	word	word	informative	-1	1.6	4.4	1.5	6.7	0.5	3.8
baseline	14	14.0	19	numeric	numeric	noninformative	5	1.1	4.8	1.3	4.3	0.5	3.9
math	23*8	184.0	181	numeric	numeric	informative	-3	1.7	3.6	1.4	4.0	0.5	5.5
