trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	4-9	-5.0	-3	word	word	informative	2	1.0	5.1	2.1	5.2	0.5	3.0
math	16*3	48.0	49	numeric	word	noninformative	1	2.8	3.6	2.3	3.5	0.5	4.3
math	13+5	18.0	11	word	numeric	informative	-7	1.6	3.0	2.2	3.3	0.5	3.8
math	27-13	14.0	16	numeric	word	noninformative	2	1.6	6.6	2.1	2.8	0.5	3.9
math	17*4	68.0	60	word	word	noninformative	-8	2.6	4.1	1.7	4.6	0.5	5.6
baseline	3	3.0	0	word	numeric	informative	-3	1.6	4.7	1.8	4.1	0.5	4.1
math	11+13	24.0	18	numeric	word	informative	-6	2.7	4.8	1.8	5.3	0.5	3.3
baseline	12	12.0	12	word	word	informative	0	1.9	3.9	2.4	5.1	0.5	7.2
math	13/2	6.5	4	word	numeric	informative	-2	2.1	4.6	1.3	6.0	0.5	4.2
math	3+13	16.0	14	numeric	word	informative	-2	1.7	7.2	2.6	5.6	0.5	5.4
baseline	15	15.0	25	numeric	word	noninformative	10	1.2	5.8	1.1	7.1	0.5	3.6
math	26-4	22.0	22	numeric	numeric	informative	0	1.3	5.9	2.2	4.0	0.5	5.1
baseline	11	11.0	12	word	numeric	informative	1	1.9	3.8	1.3	4.9	0.5	4.0
baseline	23	23.0	28	numeric	word	noninformative	5	2.5	4.9	2.5	3.1	0.5	4.1
math	27*6	162.0	165	word	numeric	noninformative	3	1.9	4.2	1.5	4.0	0.5	3.7
math	5*7	35.0	39	numeric	word	noninformative	4	2.2	6.6	2.5	3.6	0.5	5.8
baseline	1	1.0	7	word	numeric	noninformative	6	1.7	3.1	1.6	4.2	0.5	3.9
baseline	16	16.0	15	word	word	informative	-1	1.9	4.3	2.3	6.1	0.5	4.6
math	15/3	5.0	7	numeric	numeric	informative	2	1.4	5.5	2.9	4.3	0.5	2.8
math	11+14	25.0	26	word	numeric	noninformative	1	1.8	4.7	2.8	4.2	0.5	4.5
baseline	30	30.0	27	numeric	word	noninformative	-3	1.3	7.3	1.3	3.0	0.5	6.3
math	4/3	1.3	2	word	numeric	noninformative	1	1.1	5.1	1.7	4.7	0.5	5.6
math	18/7	2.6	0	numeric	numeric	noninformative	-3	1.2	2.5	1.2	3.5	0.5	3.0
math	5-2	3.0	5	numeric	numeric	informative	2	1.4	3.8	2.4	3.5	0.5	4.4
