trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	10*18	180.0	180	numeric	numeric	noninformative	0	2.6	4.5	2.9	2.7	0.5	4.9
math	30/29	1.0	0	word	word	noninformative	-1	3.0	4.1	1.0	6.4	0.5	3.7
baseline	2	2.0	-5	word	numeric	noninformative	-7	1.3	5.5	2.7	3.7	0.5	6.7
baseline	6	6.0	0	word	numeric	informative	-6	1.5	6.2	1.8	3.6	0.5	5.5
math	20-8	12.0	2	numeric	word	informative	-10	2.5	5.1	1.3	3.8	0.5	5.4
baseline	29	29.0	31	word	word	informative	2	1.8	7.0	2.1	4.2	0.5	3.6
baseline	19	19.0	29	numeric	numeric	noninformative	10	1.9	6.7	1.5	3.7	0.5	5.1
math	28+20	48.0	52	numeric	word	noninformative	4	2.5	4.1	1.6	4.7	0.5	3.8
math	23*9	207.0	209	word	word	informative	2	2.6	3.4	2.5	3.6	0.5	3.9
math	18/3	6.0	7	numeric	word	informative	1	2.1	3.5	2.5	3.4	0.5	4.3
math	14*28	392.0	394	word	numeric	noninformative	2	2.9	3.7	1.9	3.1	0.5	4.4
math	21-24	-3.0	-3	numeric	word	noninformative	0	2.6	6.6	1.2	4.5	0.5	4.6
math	12+24	36.0	29	word	numeric	informative	-7	1.6	4.7	2.0	2.7	0.5	4.0
baseline	24	24.0	14	word	numeric	informative	-10	2.1	3.4	2.4	5.3	0.5	4.1
math	10+29	39.0	30	word	numeric	noninformative	-9	1.7	4.7	1.5	4.3	0.5	4.6
math	6+19	25.0	20	word	word	noninformative	-5	1.4	6.0	2.7	7.1	0.5	4.3
baseline	16	16.0	15	numeric	word	noninformative	-1	3.0	3.8	1.7	5.7	0.5	2.6
baseline	1	1.0	5	numeric	numeric	noninformative	4	1.6	3.2	1.7	3.8	0.5	3.9
baseline	12	12.0	3	word	word	informative	-9	2.9	5.5	1.7	3.9	0.5	4.8
math	4/1	4.0	-3	numeric	numeric	informative	-7	1.9	2.7	2.8	4.8	0.5	5.0
math	16*20	320.0	315	numeric	word	informative	-5	2.5	4.2	1.9	6.5	0.5	5.6
math	10/9	1.1	3	numeric	numeric	informative	2	1.2	3.9	1.8	3.8	0.5	7.1
math	28-24	4.0	5	word	word	informative	1	2.6	3.4	1.9	3.8	0.5	4.3
math	7-10	-3.0	-3	numeric	numeric	noninformative	0	2.7	3.1	1.8	2.8	0.5	15.5
