trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	2-21	-19.0	-12	word	word	noninformative	7	2.0	5.3	2.3	5.4	0.5	6.0
math	15/13	1.2	0	word	word	informative	-1	1.5	3.6	1.1	3.4	0.5	5.1
math	27*7	189.0	196	word	word	informative	7	1.5	3.8	1.7	4.6	0.5	4.7
math	2*6	12.0	13	numeric	numeric	noninformative	1	1.8	3.8	1.1	4.5	0.5	5.2
math	10+5	15.0	15	numeric	word	noninformative	0	1.8	4.8	1.4	3.7	0.5	2.6
math	26/20	1.3	-9	numeric	word	noninformative	-10	3.0	4.5	2.9	4.7	0.5	3.6
math	2-29	-27.0	-25	word	numeric	informative	2	1.8	5.8	2.9	5.2	0.5	5.3
baseline	5	5.0	5	word	word	informative	0	2.5	5.5	2.4	5.9	0.5	3.8
baseline	15	15.0	20	word	numeric	informative	5	2.5	5.1	2.5	6.2	0.5	3.8
math	10*4	40.0	32	numeric	numeric	noninformative	-8	1.6	5.6	1.9	3.4	0.5	3.9
baseline	27	27.0	30	numeric	numeric	noninformative	3	1.7	3.9	2.9	7.4	0.5	2.7
math	28-18	10.0	14	word	numeric	informative	4	1.7	2.6	1.8	3.7	0.5	3.3
baseline	20	20.0	15	word	numeric	noninformative	-5	1.3	6.5	2.4	2.3	0.5	3.9
baseline	18	18.0	11	word	numeric	informative	-7	2.9	4.3	2.3	5.3	0.5	3.1
math	26+20	46.0	51	numeric	word	informative	5	2.8	3.5	2.2	3.4	0.5	6.2
baseline	16	16.0	16	numeric	word	noninformative	0	2.1	4.7	1.4	6.0	0.5	3.5
math	30/25	1.2	1	word	numeric	noninformative	0	1.6	3.3	2.4	6.2	0.5	3.9
baseline	11	11.0	15	numeric	word	noninformative	4	2.8	6.4	2.8	5.3	0.5	4.0
baseline	4	4.0	-6	word	numeric	informative	-10	2.3	2.9	2.6	3.9	0.5	3.1
math	23+18	41.0	42	numeric	word	informative	1	1.8	7.2	1.9	3.6	0.5	6.4
math	25*4	100.0	98	numeric	numeric	noninformative	-2	2.0	3.8	2.8	3.8	0.5	4.5
math	7+21	28.0	18	numeric	numeric	informative	-10	2.0	5.6	2.6	5.6	0.5	4.0
math	8-25	-17.0	-13	numeric	word	informative	4	2.9	4.9	2.5	4.0	0.5	3.3
math	21/8	2.6	3	word	word	noninformative	0	2.1	3.4	1.2	4.9	0.5	3.9
