trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	18/2	9.0	18	numeric	numeric	informative	9	2.0	6.1	2.3	5.3	0.5	4.1
math	24-24	0.0	-5	word	numeric	informative	-5	1.5	4.5	1.1	4.1	0.5	4.6
math	15-21	-6.0	-5	word	numeric	noninformative	1	1.5	6.0	1.7	3.7	0.5	3.4
math	8+12	20.0	20	numeric	word	noninformative	0	1.8	4.3	1.1	7.6	0.5	5.0
math	22/4	5.5	4	numeric	numeric	informative	-1	1.8	4.8	1.4	3.8	0.5	6.7
baseline	9	9.0	11	word	numeric	informative	2	3.0	4.4	2.9	5.5	0.5	5.3
math	12-7	5.0	4	word	numeric	informative	-1	1.8	5.2	2.9	4.2	0.5	3.0
math	23*24	552.0	551	numeric	word	informative	-1	2.5	3.9	2.4	6.7	0.5	3.2
baseline	23	23.0	17	numeric	numeric	noninformative	-6	2.5	5.4	2.5	6.6	0.5	4.8
math	11-23	-12.0	-11	word	numeric	noninformative	1	1.6	4.2	1.9	4.2	0.5	6.8
math	15*3	45.0	43	word	word	noninformative	-2	1.7	3.7	2.9	3.0	0.5	5.2
baseline	27	27.0	28	word	word	noninformative	1	1.7	3.4	1.8	4.5	0.5	3.6
baseline	8	8.0	4	numeric	word	informative	-4	1.3	4.2	2.4	4.3	0.5	4.8
math	14+21	35.0	34	word	numeric	noninformative	-1	2.9	4.4	2.3	4.1	0.5	4.7
math	28*26	728.0	718	word	word	informative	-10	2.8	4.3	2.2	3.3	0.5	3.5
math	11/2	5.5	6	numeric	numeric	noninformative	1	2.1	2.1	1.4	3.6	0.5	4.9
math	29+13	42.0	34	word	numeric	noninformative	-8	1.6	3.1	2.4	4.0	0.5	5.1
baseline	19	19.0	19	numeric	word	informative	0	2.8	3.1	2.8	3.0	0.5	3.0
math	22*17	374.0	378	numeric	word	noninformative	4	2.3	3.3	2.6	3.2	0.5	4.5
baseline	10	10.0	15	numeric	numeric	informative	5	1.8	2.7	1.9	2.8	0.5	7.7
math	22/5	4.4	3	numeric	word	informative	-1	2.0	5.4	2.8	3.0	0.5	5.9
baseline	21	21.0	15	word	word	noninformative	-6	2.0	5.5	2.6	3.6	0.5	6.6
math	15+9	24.0	33	numeric	word	informative	9	2.9	4.6	2.5	2.9	0.5	5.5
baseline	4	4.0	2	word	word	noninformative	-2	2.1	4.5	1.2	4.1	0.5	4.2
