trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	16	16.0	18	word	numeric	informative	2	2.6	4.6	1.6	4.9	0.5	3.5
math	15*6	90.0	90	numeric	word	informative	0	2.8	3.0	1.6	5.1	0.5	3.9
baseline	10	10.0	8	numeric	numeric	informative	-2	2.8	5.7	2.8	7.0	0.5	3.4
baseline	7	7.0	8	word	word	informative	1	1.9	5.1	1.1	3.6	0.5	5.6
baseline	25	25.0	18	word	word	noninformative	-7	1.3	5.1	1.5	3.5	0.5	5.1
math	12*21	252.0	244	numeric	numeric	informative	-8	2.2	4.4	1.8	3.8	0.5	3.8
math	2*9	18.0	17	word	numeric	noninformative	-1	1.4	3.0	1.1	5.1	0.5	4.1
baseline	18	18.0	20	word	word	informative	2	2.3	3.0	2.6	3.5	0.5	4.4
math	16+12	28.0	27	word	word	noninformative	-1	1.5	5.0	2.0	3.0	0.5	3.1
baseline	25	25.0	28	word	numeric	informative	3	2.5	4.0	2.5	2.4	0.5	3.6
math	27+29	56.0	56	numeric	numeric	noninformative	0	1.2	4.1	2.1	6.4	0.5	3.4
math	19+19	38.0	36	numeric	word	noninformative	-2	1.9	4.2	2.8	5.2	0.5	7.3
math	14-27	-13.0	-9	numeric	numeric	noninformative	4	1.7	3.2	2.8	5.1	0.5	5.4
math	21/20	1.1	3	word	word	informative	2	1.5	3.2	2.4	4.4	0.5	5.8
baseline	1	1.0	3	word	numeric	noninformative	2	2.9	3.0	2.4	3.1	0.5	4.0
math	16-5	11.0	2	numeric	numeric	informative	-9	1.8	2.7	2.2	6.6	0.5	4.5
math	25-4	21.0	18	numeric	word	noninformative	-3	1.7	3.5	1.8	4.3	0.5	5.3
math	30+17	47.0	49	numeric	word	noninformative	2	2.8	4.3	2.9	4.0	0.5	5.3
math	11/5	2.2	-6	numeric	word	informative	-8	2.8	5.0	1.1	7.1	0.5	5.3
math	30/20	1.5	6	word	word	informative	4	2.1	8.0	1.6	4.2	0.5	5.0
math	27*16	432.0	431	word	word	noninformative	-1	2.1	4.1	2.4	5.4	0.5	6.5
math	29/25	1.2	-1	numeric	numeric	noninformative	-2	1.8	4.2	3.0	5.2	0.5	3.7
baseline	26	26.0	25	numeric	numeric	informative	-1	2.5	5.5	1.2	5.2	0.5	4.0
math	10-28	-18.0	-16	word	numeric	noninformative	2	1.6	5.2	1.2	3.7	0.5	12.9
