trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	20	20.0	19	numeric	word	noninformative	-1	2.7	4.6	2.0	5.6	0.5	5.0
baseline	17	17.0	18	word	word	noninformative	1	2.5	5.6	3.0	3.1	0.5	4.4
baseline	1	1.0	0	word	word	informative	-1	2.4	2.1	1.1	4.2	0.5	4.3
baseline	25	25.0	29	word	word	noninformative	4	1.2	4.4	1.8	5.2	0.5	4.4
math	25/10	2.5	0	word	word	informative	-3	1.4	3.6	1.8	6.7	0.5	4.7
math	2*4	8.0	5	word	numeric	noninformative	-3	2.4	4.0	2.2	3.6	0.5	4.2
baseline	18	18.0	10	word	numeric	informative	-8	1.9	4.4	1.1	3.6	0.5	4.6
math	18*20	360.0	350	word	numeric	noninformative	-10	1.4	3.3	2.8	4.4	0.5	6.4
baseline	2	2.0	-2	numeric	word	informative	-4	2.9	3.5	2.1	4.0	0.5	4.0
math	1+24	25.0	28	word	numeric	informative	3	2.0	4.1	2.5	4.6	0.5	7.9
math	16/3	5.3	6	numeric	word	informative	1	2.2	3.1	2.8	4.8	0.5	5.9
math	15-3	12.0	11	numeric	word	noninformative	-1	1.0	2.9	2.2	6.4	0.5	4.8
math	6+15	21.0	22	word	numeric	noninformative	1	1.3	5.6	2.4	5.6	0.5	5.1
math	29/3	9.7	15	word	word	informative	5	2.5	3.7	1.5	5.4	0.5	5.5
math	28-24	4.0	3	numeric	numeric	informative	-1	2.9	2.9	2.5	5.1	0.5	3.9
math	19+21	40.0	44	numeric	word	informative	4	1.3	4.5	1.5	5.4	0.5	4.5
math	7*25	175.0	185	numeric	word	informative	10	2.3	2.9	2.6	4.7	0.5	3.7
math	25+15	40.0	42	word	numeric	noninformative	2	2.6	3.9	2.0	4.3	0.5	6.8
math	15-10	5.0	6	numeric	numeric	informative	1	1.9	3.3	2.1	5.2	0.5	3.7
baseline	9	9.0	10	numeric	numeric	noninformative	1	1.7	3.5	1.8	3.8	0.5	4.7
math	10-4	6.0	9	numeric	numeric	noninformative	3	2.4	4.5	2.0	3.5	0.5	3.1
baseline	19	19.0	19	numeric	numeric	noninformative	0	1.4	4.3	2.9	4.5	0.5	3.9
math	28*20	560.0	555	numeric	word	informative	-5	2.5	4.4	1.4	6.0	0.5	3.6
math	30/24	1.2	3	word	numeric	noninformative	2	1.9	7.9	1.0	3.4	0.5	4.8
