trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	20+21	41.0	38	word	word	noninformative	-3	1.4	3.7	1.2	6.2	0.5	3.7
math	7*1	7.0	6	numeric	numeric	noninformative	-1	1.8	3.8	2.9	2.2	0.5	3.9
math	6-24	-18.0	-12	word	numeric	informative	6	1.8	4.9	1.4	5.9	0.5	4.5
baseline	24	24.0	23	word	word	informative	-1	1.3	3.8	2.4	6.2	0.5	3.2
baseline	17	17.0	24	word	word	informative	7	2.7	3.6	1.6	4.4	0.5	5.3
baseline	16	16.0	15	numeric	word	informative	-1	2.2	3.2	2.2	3.8	0.5	2.7
baseline	29	29.0	31	numeric	numeric	informative	2	1.9	5.0	1.8	4.7	0.5	4.3
math	23+15	38.0	35	word	numeric	noninformative	-3	2.4	4.0	1.1	4.1	0.5	5.0
math	14*7	98.0	102	numeric	word	informative	4	1.1	5.4	2.6	3.9	0.5	4.4
math	23+20	43.0	51	word	numeric	noninformative	8	2.9	7.9	1.1	3.2	0.5	3.9
math	25-19	6.0	8	word	numeric	noninformative	2	1.2	3.5	1.1	5.0	0.5	5.6
math	30-7	23.0	22	numeric	numeric	noninformative	-1	2.3	6.9	1.1	6.8	0.5	3.8
math	20/16	1.2	1	numeric	word	informative	0	1.8	3.5	1.8	4.4	0.5	4.3
math	17/5	3.4	8	word	numeric	informative	5	2.8	4.1	1.4	4.7	0.5	5.7
math	26/23	1.1	2	numeric	word	noninformative	1	1.6	4.9	1.0	4.2	0.5	7.1
baseline	24	24.0	27	numeric	word	informative	3	2.2	4.8	2.5	5.0	0.5	4.2
math	11/3	3.7	11	word	word	informative	7	1.2	5.7	1.7	3.2	0.5	4.4
baseline	3	3.0	-4	numeric	word	noninformative	-7	1.2	4.5	1.1	6.3	0.5	4.5
math	27*9	243.0	245	numeric	word	noninformative	2	2.2	4.8	2.0	5.0	0.5	3.1
math	1+15	16.0	11	word	numeric	informative	-5	2.5	3.6	2.5	5.4	0.5	3.8
math	9-4	5.0	15	numeric	numeric	noninformative	10	2.7	3.4	2.4	4.1	0.5	4.1
math	17*4	68.0	72	numeric	numeric	noninformative	4	2.8	5.0	2.9	4.1	0.5	4.9
baseline	11	11.0	13	word	numeric	noninformative	2	1.2	7.1	1.9	5.4	0.5	7.8
baseline	20	20.0	22	word	word	informative	2	2.4	4.9	2.6	3.1	0.5	4.0
