trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	22+17	39.0	43	word	numeric	informative	4	2.0	5.1	1.8	3.9	0.5	3.1
math	12*21	252.0	251	numeric	numeric	noninformative	-1	2.8	3.1	2.6	4.1	0.5	7.9
math	20+21	41.0	39	numeric	numeric	informative	-2	2.9	3.5	1.1	3.4	0.5	3.8
math	19/8	2.4	-2	numeric	numeric	informative	-4	2.3	6.3	1.5	7.1	0.5	3.9
baseline	11	11.0	10	word	numeric	noninformative	-1	2.3	3.5	1.3	4.1	0.5	4.1
math	4/1	4.0	4	word	word	noninformative	0	1.7	3.7	2.0	5.7	0.5	4.9
math	22*2	44.0	44	numeric	numeric	noninformative	0	2.1	4.4	2.1	3.9	0.5	5.8
math	17-11	6.0	6	word	word	informative	0	1.7	4.8	2.6	4.9	0.5	7.4
baseline	21	21.0	29	numeric	numeric	noninformative	8	2.6	3.8	1.9	5.9	0.5	4.5
math	26/16	1.6	12	numeric	word	noninformative	10	1.1	4.5	1.8	2.6	0.5	4.6
math	19*12	228.0	230	numeric	numeric	informative	2	2.1	4.6	2.6	4.3	0.5	3.8
math	15-8	7.0	-1	word	numeric	noninformative	-8	2.8	4.4	2.8	7.1	0.5	2.0
baseline	21	21.0	21	word	word	noninformative	0	1.1	5.6	2.9	7.5	0.5	3.3
math	30/22	1.4	1	word	word	noninformative	0	2.5	5.2	1.2	6.1	0.5	3.4
baseline	24	24.0	23	numeric	numeric	informative	-1	1.3	3.5	1.4	4.9	0.5	2.8
math	5-7	-2.0	-12	numeric	word	informative	-10	2.2	4.7	2.5	4.4	0.5	6.6
math	28+25	53.0	54	word	word	informative	1	1.7	6.3	1.7	5.6	0.5	6.8
baseline	11	11.0	13	numeric	word	noninformative	2	1.7	6.3	1.3	4.7	0.5	4.6
math	14-1	13.0	5	numeric	word	informative	-8	2.3	3.8	2.0	3.3	0.5	3.8
baseline	27	27.0	27	numeric	word	informative	0	2.6	6.0	1.7	4.6	0.5	2.9
baseline	13	13.0	15	word	word	noninformative	2	1.1	4.0	1.9	4.1	0.5	4.0
baseline	1	1.0	3	word	numeric	informative	2	2.5	5.9	2.8	6.0	0.5	3.1
math	11*1	11.0	10	word	word	informative	-1	1.5	3.4	1.2	4.7	0.5	4.0
math	21+11	32.0	33	word	numeric	noninformative	1	3.0	4.0	2.0	3.5	0.5	7.5
