trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	25-10	15.0	21	numeric	word	noninformative	6	2.6	3.2	2.4	3.9	0.5	2.8
math	1*6	6.0	6	numeric	word	noninformative	0	1.3	4.8	1.0	4.7	0.5	4.1
math	23+28	51.0	50	word	numeric	noninformative	-1	2.4	5.0	1.1	3.5	0.5	4.1
baseline	19	19.0	14	numeric	numeric	informative	-5	1.0	5.3	2.1	3.3	0.5	6.3
math	7+29	36.0	29	numeric	word	noninformative	-7	1.7	3.0	1.9	3.7	0.5	3.6
math	26+5	31.0	38	numeric	numeric	informative	7	1.4	4.3	1.2	4.4	0.5	4.4
math	22+12	34.0	32	numeric	numeric	informative	-2	2.1	6.6	2.1	4.2	0.5	7.0
math	13-29	-16.0	-13	word	numeric	informative	3	2.1	4.6	1.9	3.3	0.5	3.1
baseline	19	19.0	22	word	numeric	informative	3	3.0	4.6	1.8	4.4	0.5	6.7
math	8-3	5.0	2	word	word	noninformative	-3	1.7	4.9	1.9	5.8	0.5	5.8
math	16*30	480.0	488	word	numeric	informative	8	2.9	5.4	3.0	4.9	0.5	2.1
math	30/11	2.7	3	numeric	numeric	informative	0	2.6	7.0	2.5	3.6	0.5	6.2
baseline	15	15.0	18	word	word	informative	3	2.1	3.7	2.1	4.0	0.5	4.2
baseline	4	4.0	13	numeric	numeric	noninformative	9	1.9	3.0	2.4	4.6	0.5	4.0
baseline	11	11.0	11	numeric	word	noninformative	0	2.2	6.6	2.5	4.4	0.5	5.7
baseline	13	13.0	8	word	word	noninformative	-5	1.7	5.2	2.5	5.1	0.5	4.4
math	18*21	378.0	379	numeric	numeric	noninformative	1	1.0	3.1	1.6	3.2	0.5	3.6
math	4*1	4.0	7	word	numeric	informative	3	2.9	4.2	2.3	3.8	0.5	5.5
math	21/9	2.3	12	word	word	noninformative	10	2.0	7.4	1.9	4.8	0.5	5.1
math	23/14	1.6	3	word	word	noninformative	1	2.2	4.3	1.6	5.0	0.5	4.6
baseline	17	17.0	15	numeric	word	informative	-2	1.2	2.8	1.6	3.5	0.5	4.2
baseline	1	1.0	2	word	word	informative	1	2.7	6.6	2.7	5.0	0.5	3.3
math	30/27	1.1	6	numeric	word	noninformative	5	1.5	3.0	1.3	7.4	0.5	6.9
math	14-1	13.0	11	word	numeric	informative	-2	2.1	4.2	1.5	4.0	0.5	11.8
