trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	6*5	30.0	31	word	word	noninformative	1	1.4	3.0	2.7	3.8	0.5	4.7
baseline	9	9.0	7	numeric	numeric	noninformative	-2	2.6	4.3	2.5	4.5	0.5	4.5
math	29*23	667.0	671	numeric	numeric	noninformative	4	2.7	3.7	1.1	3.8	0.5	3.4
math	19-18	1.0	-6	word	word	informative	-7	2.4	3.3	1.8	3.7	0.5	3.3
baseline	17	17.0	17	word	word	noninformative	0	3.0	5.7	1.1	4.8	0.5	5.1
math	13-14	-1.0	0	word	word	informative	1	2.4	4.4	1.6	4.6	0.5	2.7
baseline	9	9.0	7	numeric	numeric	informative	-2	1.8	5.3	2.1	3.9	0.5	7.7
math	23+29	52.0	49	numeric	numeric	noninformative	-3	2.2	4.3	2.3	6.9	0.5	4.3
math	20/12	1.7	1	word	word	informative	-1	1.5	4.3	1.6	5.5	0.5	5.6
math	24-15	9.0	6	word	word	informative	-3	2.6	3.2	1.5	6.1	0.5	4.1
math	21/9	2.3	3	numeric	numeric	noninformative	1	1.8	2.2	2.4	6.1	0.5	5.9
baseline	14	14.0	17	numeric	numeric	informative	3	2.0	4.2	1.4	5.9	0.5	3.2
baseline	20	20.0	23	numeric	numeric	informative	3	2.0	4.2	2.9	4.3	0.5	6.7
math	5-28	-23.0	-23	word	word	noninformative	0	1.6	4.6	2.3	4.5	0.5	4.7
math	23+26	49.0	54	numeric	numeric	informative	5	1.9	3.9	1.7	2.6	0.5	3.2
math	14+4	18.0	16	word	word	informative	-2	1.2	3.5	2.5	3.1	0.5	5.9
math	19*20	380.0	376	word	numeric	noninformative	-4	2.1	3.4	2.3	3.9	0.5	5.6
math	26+7	33.0	33	numeric	numeric	informative	0	1.9	3.8	2.1	3.8	0.5	8.0
math	27/17	1.6	-1	numeric	word	noninformative	-3	2.7	5.1	2.6	3.2	0.5	4.2
math	26/24	1.1	11	word	word	noninformative	10	2.2	3.6	1.4	6.4	0.5	3.8
baseline	7	7.0	6	word	numeric	noninformative	-1	1.0	3.4	2.8	4.5	0.5	4.0
baseline	30	30.0	30	numeric	word	noninformative	0	2.0	5.1	2.2	3.5	0.5	3.3
baseline	27	27.0	37	word	numeric	informative	10	3.0	4.2	1.9	4.3	0.5	4.2
math	16*29	464.0	468	numeric	word	informative	4	2.9	4.3	2.1	2.8	0.5	5.7
