trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	23+17	40.0	39	numeric	word	informative	-1	2.5	4.0	2.5	4.2	0.5	5.3
math	29-19	10.0	7	numeric	word	noninformative	-3	1.7	4.8	1.8	5.4	0.5	3.1
math	27/2	13.5	12	word	numeric	noninformative	-1	1.5	4.5	2.6	7.5	0.5	3.6
math	5/4	1.2	3	numeric	numeric	informative	2	2.9	6.7	1.1	2.9	0.5	4.5
math	18+14	32.0	36	word	numeric	informative	4	2.6	3.3	1.4	6.9	0.5	4.8
math	19-22	-3.0	-4	word	word	informative	-1	1.9	2.5	1.4	3.0	0.5	6.3
baseline	28	28.0	19	numeric	numeric	noninformative	-9	1.7	5.4	1.9	3.8	0.5	4.2
baseline	14	14.0	8	word	word	informative	-6	2.5	3.8	1.5	3.7	0.5	5.0
math	25*4	100.0	98	word	word	noninformative	-2	2.1	5.4	2.3	4.8	0.5	4.4
math	11*2	22.0	23	numeric	numeric	informative	1	2.5	3.7	2.3	6.5	0.5	7.4
baseline	4	4.0	3	numeric	word	informative	-1	2.0	5.4	1.4	4.5	0.5	3.9
math	8/1	8.0	7	numeric	word	noninformative	-1	1.0	3.6	1.7	4.9	0.5	5.0
math	10*4	40.0	39	word	numeric	informative	-1	1.3	4.8	1.9	5.4	0.5	6.3
math	11-22	-11.0	-20	numeric	word	noninformative	-9	2.0	5.5	1.8	5.5	0.5	4.5
baseline	2	2.0	11	word	numeric	noninformative	9	1.6	3.0	3.0	4.5	0.5	3.0
math	8+8	16.0	8	numeric	word	noninformative	-8	1.7	3.8	2.5	5.7	0.5	4.5
math	19+18	37.0	30	numeric	word	informative	-7	1.7	3.7	2.5	5.2	0.5	3.5
math	26/5	5.2	5	word	numeric	noninformative	0	1.3	4.3	1.9	2.5	0.5	4.5
baseline	2	2.0	2	word	numeric	noninformative	0	1.3	3.4	1.3	4.0	0.5	5.6
baseline	29	29.0	30	word	numeric	informative	1	1.6	3.6	1.7	4.5	0.5	3.7
math	22*9	198.0	192	numeric	word	informative	-6	1.9	4.8	2.8	4.9	0.5	6.6
baseline	26	26.0	31	word	numeric	noninformative	5	1.5	3.8	1.2	4.2	0.5	3.6
math	12-20	-8.0	-12	word	numeric	noninformative	-4	2.1	3.8	2.3	4.9	0.5	3.1
baseline	11	11.0	11	numeric	word	informative	0	2.3	3.9	2.4	4.6	0.5	7.1
