trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	28	28.0	18	numeric	word	informative	-10	2.4	4.2	2.8	2.9	0.5	5.3
math	24-28	-4.0	-8	word	word	noninformative	-4	1.5	4.4	2.8	6.5	0.5	4.2
math	3-9	-6.0	2	word	numeric	informative	8	3.0	4.7	1.8	6.3	0.5	4.3
math	18-1	17.0	12	numeric	word	informative	-5	1.8	4.5	1.4	3.2	0.5	6.4
math	19*30	570.0	573	word	word	noninformative	3	2.4	4.0	1.8	3.4	0.5	4.4
math	3/3	1.0	6	numeric	numeric	informative	5	2.2	4.3	1.7	3.4	0.5	3.8
baseline	4	4.0	5	numeric	numeric	noninformative	1	1.0	4.3	1.7	5.0	0.5	5.0
math	21/2	10.5	8	numeric	numeric	noninformative	-2	1.2	3.3	1.1	4.5	0.5	4.2
math	6*20	120.0	114	numeric	numeric	informative	-6	2.2	4.9	2.8	2.8	0.5	3.9
baseline	19	19.0	17	numeric	word	noninformative	-2	1.1	6.5	2.1	5.6	0.5	5.0
baseline	22	22.0	24	numeric	numeric	informative	2	1.3	3.8	2.8	4.6	0.5	3.9
math	3/3	1.0	2	word	numeric	informative	1	2.8	4.1	1.0	5.9	0.5	4.0
math	23*6	138.0	145	word	word	informative	7	2.0	6.0	2.0	3.1	0.5	4.0
baseline	7	7.0	7	numeric	word	noninformative	0	1.8	6.4	2.3	8.0	0.5	5.0
baseline	9	9.0	11	word	numeric	noninformative	2	2.4	5.8	1.9	4.5	0.5	3.7
math	15+25	40.0	47	word	word	informative	7	1.9	5.4	1.2	6.1	0.5	4.1
baseline	9	9.0	5	word	numeric	informative	-4	2.2	5.3	1.5	4.5	0.5	7.6
baseline	2	2.0	4	word	numeric	noninformative	2	2.9	3.1	1.8	5.2	0.5	3.5
math	25/4	6.2	4	word	numeric	informative	-2	2.1	4.7	1.7	3.8	0.5	5.1
math	25*23	575.0	567	word	word	informative	-8	1.8	3.2	1.3	3.4	0.5	4.1
math	27+15	42.0	39	numeric	numeric	noninformative	-3	2.7	5.0	1.2	4.3	0.5	5.3
math	14+7	21.0	18	word	word	noninformative	-3	2.1	4.5	1.4	4.5	0.5	5.3
math	6-26	-20.0	-20	numeric	word	noninformative	0	2.8	3.9	2.7	4.5	0.5	6.7
math	8+30	38.0	38	numeric	word	noninformative	0	2.8	2.5	1.6	5.4	0.5	8.2
