trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	duration	comparison_duration	feedback_duration	iti	isi1	isi2
math	22/20	1.1	3	numeric	word	noninformative	2	1.7	1.1	2.0	5.3	4.0	5.5
math	6/4	1.5	0	word	numeric	noninformative	-1	2.2	2.9	2.0	4.6	3.7	5.2
math	30/1	30.0	35	word	numeric	noninformative	5	1.1	1.1	2.0	3.4	5.8	5.8
math	21-18	3.0	4	word	word	noninformative	1	2.0	2.4	2.0	5.1	4.5	6.8
math	2-26	-24.0	-24	word	word	noninformative	0	2.1	2.9	2.0	5.6	4.4	3.7
math	29*17	493.0	494	word	numeric	noninformative	1	2.3	3.0	2.0	3.7	3.3	6.8
math	14-25	-11.0	-8	numeric	numeric	noninformative	3	2.4	1.7	2.0	3.6	4.0	4.9
baseline	17	17.0	7	word	word	noninformative	-10	1.2	2.2	2.0	4.1	4.7	4.2
baseline	17	17.0	19	numeric	numeric	informative	2	2.8	2.0	2.0	5.4	4.3	5.7
math	2+10	12.0	3	word	word	noninformative	-9	2.6	2.7	2.0	3.7	5.5	5.2
math	8/3	2.7	4	word	word	noninformative	1	1.1	2.1	2.0	3.5	4.8	5.0
baseline	20	20.0	22	numeric	numeric	informative	2	2.2	1.7	2.0	3.9	5.3	3.8
math	23+6	29.0	23	numeric	numeric	informative	-6	2.2	2.2	2.0	3.6	4.3	3.8
math	24*7	168.0	163	numeric	numeric	informative	-5	2.6	1.6	2.0	3.1	6.5	3.6
baseline	4	4.0	13	word	word	informative	9	2.0	2.0	2.0	4.2	5.4	4.0
math	19*27	513.0	513	numeric	numeric	informative	0	1.3	1.9	2.0	2.9	5.9	3.8
math	11*27	297.0	306	numeric	numeric	noninformative	9	1.4	2.7	2.0	5.8	6.6	4.6
math	18+28	46.0	54	numeric	word	informative	8	1.9	2.5	2.0	5.8	4.1	7.7
baseline	4	4.0	7	word	word	informative	3	1.6	2.8	2.0	4.8	5.3	6.1
math	5-10	-5.0	-7	word	numeric	informative	-2	2.4	2.1	2.0	4.2	5.2	4.5
math	2+20	22.0	23	numeric	word	noninformative	1	2.8	2.9	2.0	5.0	4.5	3.7
baseline	11	11.0	7	numeric	word	informative	-4	1.1	1.6	2.0	3.8	4.3	3.5
baseline	8	8.0	7	word	word	informative	-1	1.7	1.1	2.0	4.1	3.7	6.2
baseline	4	4.0	7	numeric	numeric	informative	3	2.3	2.8	2.0	7.2	4.5	3.9
