trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	1+11	12.0	10	numeric	word	informative	-2	1.5	3.7	2.3	3.9	0.5	2.9
baseline	2	2.0	2	numeric	numeric	noninformative	0	1.1	3.8	1.4	4.0	0.5	4.8
math	12+28	40.0	31	numeric	numeric	informative	-9	2.2	4.6	2.3	4.7	0.5	3.3
baseline	9	9.0	15	word	word	noninformative	6	1.3	4.2	2.3	7.1	0.5	3.3
baseline	10	10.0	10	word	numeric	informative	0	2.4	4.6	2.4	3.3	0.5	4.5
math	16*27	432.0	432	numeric	numeric	informative	0	2.4	4.4	2.1	3.5	0.5	7.7
math	15+9	24.0	14	numeric	word	informative	-10	2.7	3.4	1.0	5.2	0.5	4.0
math	20/8	2.5	2	numeric	word	noninformative	0	1.3	3.1	1.1	4.7	0.5	4.1
math	3*19	57.0	48	word	word	informative	-9	2.2	4.4	1.6	3.7	0.5	4.8
baseline	13	13.0	10	numeric	numeric	noninformative	-3	1.1	3.9	2.8	3.8	0.5	6.3
math	14/13	1.1	-3	word	word	noninformative	-4	1.6	4.2	1.6	6.0	0.5	4.4
baseline	6	6.0	5	numeric	word	informative	-1	1.9	2.4	2.9	5.4	0.5	5.3
baseline	14	14.0	13	word	numeric	informative	-1	2.8	7.4	2.8	4.5	0.5	3.4
math	2*7	14.0	11	word	numeric	noninformative	-3	2.1	6.3	1.9	4.1	0.5	5.3
math	24/10	2.4	-2	numeric	numeric	noninformative	-4	1.1	4.7	1.9	6.5	0.5	5.2
math	7*28	196.0	199	numeric	numeric	informative	3	2.4	3.7	2.9	4.8	0.5	5.1
math	11-19	-8.0	-7	word	numeric	noninformative	1	3.0	7.0	2.3	3.2	0.5	4.6
baseline	12	12.0	11	word	word	informative	-1	1.4	5.0	2.2	3.6	0.5	7.8
math	18-10	8.0	8	word	word	informative	0	2.3	4.4	2.0	4.2	0.5	7.4
math	13-28	-15.0	-13	numeric	word	noninformative	2	2.5	4.9	1.4	4.7	0.5	3.6
math	3+14	17.0	19	word	numeric	informative	2	1.6	3.6	2.0	5.5	0.5	4.1
math	24/22	1.1	1	word	word	noninformative	0	1.2	3.7	1.2	4.7	0.5	5.1
math	26-20	6.0	3	numeric	numeric	noninformative	-3	2.3	4.3	2.6	4.0	0.5	4.1
baseline	28	28.0	26	word	word	noninformative	-2	1.3	3.6	2.6	4.1	0.5	4.4
