trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	9+28	37.0	45	word	numeric	noninformative	8	1.5	4.1	1.5	3.8	0.5	4.3
math	10*5	50.0	53	numeric	word	informative	3	2.4	4.0	2.1	4.0	0.5	3.2
math	18*7	126.0	127	numeric	numeric	informative	1	2.3	4.7	2.3	4.7	0.5	3.6
math	2+30	32.0	31	numeric	numeric	informative	-1	2.6	7.8	1.4	4.7	0.5	3.6
math	5/5	1.0	2	numeric	word	informative	1	2.7	4.2	2.5	4.9	0.5	4.2
math	10*7	70.0	73	word	word	informative	3	1.7	4.1	1.7	4.8	0.5	4.0
baseline	30	30.0	30	numeric	word	informative	0	1.8	3.4	1.6	3.2	0.5	5.0
math	8+20	28.0	36	word	word	noninformative	8	2.5	6.6	1.6	5.4	0.5	4.6
math	26-24	2.0	-1	numeric	numeric	informative	-3	1.6	5.1	2.9	5.8	0.5	4.2
math	17+1	18.0	20	numeric	numeric	noninformative	2	1.6	4.5	1.2	5.1	0.5	3.2
math	5-25	-20.0	-17	word	numeric	noninformative	3	2.1	3.1	1.7	5.2	0.5	4.4
baseline	26	26.0	28	word	word	noninformative	2	1.1	5.1	3.0	4.4	0.5	4.9
baseline	26	26.0	26	word	numeric	informative	0	1.8	4.5	3.0	4.3	0.5	3.5
math	5-13	-8.0	-2	word	word	noninformative	6	2.7	5.4	1.4	5.9	0.5	4.8
math	16/15	1.1	-2	word	numeric	noninformative	-3	2.0	4.4	1.3	5.1	0.5	4.0
baseline	24	24.0	26	numeric	numeric	informative	2	1.3	5.2	2.4	3.7	0.5	6.1
math	2-27	-25.0	-30	numeric	word	noninformative	-5	1.8	3.5	2.3	4.9	0.5	4.6
baseline	26	26.0	31	numeric	word	informative	5	2.6	3.8	2.2	4.3	0.5	6.8
math	10*1	10.0	3	word	numeric	noninformative	-7	1.7	3.0	2.0	4.1	0.5	7.1
math	26/24	1.1	3	numeric	word	noninformative	2	2.8	4.8	3.0	2.8	0.5	5.1
baseline	3	3.0	6	numeric	numeric	informative	3	1.4	4.4	2.5	3.6	0.5	5.5
math	29/15	1.9	1	word	word	informative	-1	1.1	2.9	2.8	3.9	0.5	6.0
baseline	2	2.0	1	word	word	noninformative	-1	1.5	3.4	2.1	3.0	0.5	5.5
baseline	12	12.0	13	word	numeric	noninformative	1	2.4	3.7	2.5	6.1	0.5	5.0
