trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	22/2	11.0	12	word	word	informative	1	2.2	5.1	2.2	5.7	0.5	4.4
math	25-1	24.0	23	numeric	word	noninformative	-1	2.0	6.4	2.2	6.4	0.5	4.7
math	25-18	7.0	16	word	numeric	noninformative	9	2.4	4.5	2.7	4.5	0.5	3.8
math	19*26	494.0	496	word	numeric	informative	2	1.4	3.5	1.6	4.8	0.5	4.7
math	11+19	30.0	28	word	numeric	noninformative	-2	2.5	5.4	2.9	4.5	0.5	3.6
baseline	30	30.0	28	numeric	numeric	noninformative	-2	2.4	3.0	2.5	4.7	0.5	4.6
baseline	16	16.0	16	numeric	word	informative	0	1.7	4.4	2.8	4.7	0.5	2.2
math	14*21	294.0	293	numeric	numeric	noninformative	-1	2.9	4.1	2.7	5.5	0.5	3.6
math	5+16	21.0	18	word	word	informative	-3	1.2	5.7	2.8	7.4	0.5	3.0
baseline	18	18.0	17	word	word	noninformative	-1	1.8	4.6	2.4	4.3	0.5	6.6
math	16/1	16.0	14	numeric	numeric	noninformative	-2	1.1	3.5	2.1	3.6	0.5	4.0
baseline	13	13.0	20	word	word	informative	7	1.6	4.9	2.5	2.7	0.5	4.0
math	15/12	1.2	6	numeric	numeric	noninformative	5	3.0	3.7	1.4	5.2	0.5	5.3
math	25/1	25.0	15	word	numeric	informative	-10	2.8	3.8	2.5	4.2	0.5	4.8
baseline	10	10.0	16	numeric	word	informative	6	1.9	3.8	2.5	3.3	0.5	4.9
baseline	26	26.0	26	numeric	word	noninformative	0	2.8	4.6	1.8	5.9	0.5	4.0
math	5-6	-1.0	9	word	word	informative	10	1.6	4.8	1.7	5.3	0.5	6.4
baseline	8	8.0	17	numeric	numeric	informative	9	2.1	5.0	2.6	2.8	0.5	7.0
math	6-27	-21.0	-20	numeric	word	informative	1	1.9	4.2	1.3	2.6	0.5	5.0
math	7+16	23.0	16	numeric	numeric	informative	-7	1.0	3.9	2.3	5.5	0.5	4.3
math	27*9	243.0	242	word	word	informative	-1	2.9	5.9	2.8	4.0	0.5	3.0
math	19*1	19.0	15	word	numeric	noninformative	-4	1.6	5.2	1.6	5.0	0.5	3.9
math	10+23	33.0	32	word	word	noninformative	-1	2.7	7.6	3.0	3.9	0.5	3.5
baseline	10	10.0	15	numeric	numeric	noninformative	5	1.0	4.2	1.2	3.0	0.5	6.8
