trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	16	16.0	13	word	word	noninformative	-3	1.9	3.1	2.2	3.5	0.5	3.5
math	17-26	-9.0	-7	numeric	word	informative	2	1.5	6.2	2.9	3.4	0.5	7.4
math	28*30	840.0	842	numeric	numeric	informative	2	2.6	5.2	2.9	3.8	0.5	3.7
baseline	16	16.0	24	word	word	informative	8	2.4	5.3	2.3	5.3	0.5	5.1
math	24+7	31.0	30	numeric	numeric	informative	-1	2.5	8.0	1.6	3.4	0.5	4.9
math	8+9	17.0	18	word	word	informative	1	1.6	3.1	2.1	3.2	0.5	5.0
baseline	2	2.0	-4	word	word	informative	-6	1.2	3.3	2.1	4.3	0.5	4.4
math	13-11	2.0	0	numeric	numeric	informative	-2	2.5	4.2	2.0	4.1	0.5	6.9
math	16*18	288.0	298	numeric	word	noninformative	10	1.4	3.3	2.6	4.5	0.5	3.5
math	23-10	13.0	12	word	word	noninformative	-1	1.5	3.7	1.8	7.0	0.5	6.8
math	15*19	285.0	275	word	word	noninformative	-10	1.9	5.5	2.9	3.1	0.5	4.3
math	12+11	23.0	33	numeric	numeric	noninformative	10	1.4	4.7	1.9	4.4	0.5	4.3
baseline	16	16.0	16	numeric	numeric	noninformative	0	2.0	4.9	2.3	5.0	0.5	4.4
math	14+13	27.0	31	word	numeric	informative	4	1.3	3.5	2.7	4.7	0.5	4.1
baseline	2	2.0	1	numeric	numeric	noninformative	-1	1.3	6.7	2.8	5.1	0.5	5.0
math	14-3	11.0	9	word	numeric	informative	-2	2.5	5.4	1.4	3.6	0.5	5.2
baseline	15	15.0	13	numeric	word	noninformative	-2	1.6	2.9	2.7	3.9	0.5	4.3
math	27/23	1.2	7	word	word	noninformative	6	2.0	6.6	2.9	5.7	0.5	5.4
baseline	15	15.0	15	word	numeric	informative	0	1.3	3.5	2.9	3.3	0.5	3.6
math	15/11	1.4	0	numeric	numeric	noninformative	-1	2.4	3.2	2.4	4.1	0.5	3.2
baseline	23	23.0	31	word	numeric	informative	8	1.3	2.9	1.4	4.6	0.5	5.4
math	24/22	1.1	4	numeric	word	noninformative	3	1.3	4.6	1.0	3.7	0.5	5.8
math	10*23	230.0	233	numeric	numeric	informative	3	1.9	4.6	2.3	4.0	0.5	5.4
math	28/17	1.6	5	word	word	noninformative	3	1.6	4.6	1.4	3.5	0.5	4.2
