trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	17+30	47.0	39	word	numeric	noninformative	-8	2.0	3.5	2.0	4.6	0.5	3.4
math	20*3	60.0	70	numeric	word	informative	10	1.5	5.0	3.0	5.7	0.5	4.4
math	2-5	-3.0	-8	numeric	word	informative	-5	2.5	3.6	2.4	5.9	0.5	3.7
math	24/11	2.2	1	word	word	noninformative	-1	2.0	3.8	2.0	3.5	0.5	5.9
math	28/23	1.2	4	numeric	numeric	informative	3	2.0	3.2	2.8	2.7	0.5	3.4
math	23/4	5.8	4	word	numeric	informative	-2	1.7	5.0	1.9	4.7	0.5	4.1
baseline	12	12.0	14	numeric	word	informative	2	1.5	4.9	1.5	3.9	0.5	3.6
math	29*9	261.0	271	word	numeric	noninformative	10	1.2	4.9	2.2	3.2	0.5	3.5
baseline	13	13.0	15	numeric	numeric	noninformative	2	3.0	3.9	1.2	2.8	0.5	7.0
math	3-9	-6.0	4	numeric	numeric	noninformative	10	2.3	6.1	2.5	6.3	0.5	4.3
math	27+1	28.0	37	word	word	noninformative	9	1.0	4.1	2.5	5.7	0.5	2.9
baseline	21	21.0	26	numeric	word	informative	5	1.2	3.7	1.0	6.6	0.5	3.0
math	10-1	9.0	6	word	word	noninformative	-3	1.6	3.7	2.6	5.0	0.5	4.1
math	18*3	54.0	58	word	word	informative	4	3.0	2.3	2.4	4.8	0.5	3.1
math	19/17	1.1	-9	numeric	numeric	noninformative	-10	1.8	6.8	2.4	2.7	0.5	3.0
math	22-3	19.0	23	word	numeric	informative	4	1.3	4.5	2.5	3.7	0.5	5.6
baseline	20	20.0	23	numeric	word	informative	3	2.3	7.8	1.9	4.2	0.5	5.1
baseline	26	26.0	26	word	numeric	informative	0	1.7	5.8	1.9	5.3	0.5	2.4
math	26*2	52.0	52	word	word	noninformative	0	1.8	4.9	1.8	4.3	0.5	6.4
baseline	23	23.0	26	word	numeric	noninformative	3	1.9	5.7	2.7	4.5	0.5	3.7
math	18+27	45.0	48	numeric	word	informative	3	1.5	4.1	2.7	6.0	0.5	4.4
math	6+18	24.0	25	numeric	numeric	informative	1	2.7	3.8	2.6	2.8	0.5	4.1
baseline	14	14.0	10	numeric	numeric	noninformative	-4	1.8	6.6	1.2	5.3	0.5	4.9
baseline	11	11.0	11	word	word	noninformative	0	1.4	5.4	1.8	4.0	0.5	4.5
