trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	23*5	115.0	109	numeric	word	informative	-6	2.6	4.8	1.5	4.1	0.5	6.3
math	14-23	-9.0	-6	numeric	numeric	informative	3	1.8	5.1	1.6	5.1	0.5	5.0
math	11*24	264.0	270	numeric	numeric	informative	6	2.7	3.5	2.1	3.0	0.5	4.7
baseline	22	22.0	22	word	numeric	noninformative	0	2.6	5.6	1.2	4.3	0.5	3.6
math	17-24	-7.0	-7	word	word	noninformative	0	2.6	6.6	1.1	4.4	0.5	2.9
math	18/1	18.0	18	word	word	noninformative	0	1.7	5.7	2.4	4.7	0.5	4.2
math	18+2	20.0	23	numeric	numeric	informative	3	2.9	6.7	2.9	5.0	0.5	5.0
baseline	24	24.0	28	numeric	word	noninformative	4	1.7	5.7	2.2	4.2	0.5	3.9
math	16-5	11.0	9	word	numeric	informative	-2	2.6	3.5	2.4	2.9	0.5	2.7
math	11*5	55.0	52	numeric	numeric	noninformative	-3	2.8	5.7	1.4	4.9	0.5	3.8
math	7+15	22.0	31	word	word	informative	9	1.1	5.4	2.8	3.6	0.5	4.6
baseline	22	22.0	32	word	numeric	informative	10	1.0	3.2	1.3	5.3	0.5	5.0
math	4*19	76.0	75	word	numeric	informative	-1	2.1	3.7	2.0	4.7	0.5	4.6
baseline	16	16.0	14	word	word	noninformative	-2	1.2	6.9	1.4	4.1	0.5	4.3
math	29/9	3.2	-4	word	word	noninformative	-7	2.9	6.1	1.7	4.8	0.5	4.7
math	26+30	56.0	51	numeric	numeric	informative	-5	1.8	2.7	1.2	3.6	0.5	3.8
math	26/26	1.0	6	numeric	word	noninformative	5	1.7	3.9	1.2	5.1	0.5	4.7
baseline	15	15.0	18	word	word	informative	3	1.9	3.8	3.0	4.9	0.5	3.8
baseline	16	16.0	12	numeric	numeric	informative	-4	2.7	3.6	2.0	4.0	0.5	4.9
baseline	23	23.0	28	word	numeric	noninformative	5	1.7	6.0	2.4	2.3	0.5	4.1
baseline	22	22.0	19	word	word	noninformative	-3	1.4	4.9	1.2	5.4	0.5	3.8
math	5-4	1.0	2	numeric	word	informative	1	1.4	5.6	2.3	4.7	0.5	6.1
math	15+30	45.0	46	numeric	numeric	noninformative	1	1.5	5.1	1.7	3.9	0.5	6.7
math	24/4	6.0	-2	numeric	word	noninformative	-8	1.4	5.5	1.0	3.2	0.5	15.5
