trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	23/6	3.8	5	numeric	word	noninformative	1	2.5	7.5	1.6	5.0	0.5	6.1
baseline	29	29.0	34	word	word	informative	5	1.9	6.3	2.0	5.2	0.5	3.8
math	17+27	44.0	49	numeric	word	informative	5	2.7	3.4	1.9	5.0	0.5	3.9
math	12-2	10.0	10	numeric	word	noninformative	0	1.2	4.5	2.7	5.4	0.5	3.7
math	24-13	11.0	12	word	word	noninformative	1	2.3	6.2	2.0	5.0	0.5	5.5
math	5+26	31.0	31	numeric	word	noninformative	0	2.9	4.0	2.8	4.5	0.5	4.8
baseline	23	23.0	26	numeric	numeric	informative	3	1.8	4.4	1.5	4.5	0.5	4.0
baseline	26	26.0	32	word	numeric	noninformative	6	1.2	5.9	2.2	5.9	0.5	4.0
math	3/1	3.0	0	word	word	informative	-3	1.1	5.2	1.9	5.8	0.5	3.3
math	5+5	10.0	17	word	numeric	informative	7	1.7	4.2	1.9	4.2	0.5	3.1
baseline	4	4.0	11	numeric	word	noninformative	7	2.5	5.5	1.5	3.1	0.5	5.0
math	9/3	3.0	-5	word	word	informative	-8	1.5	5.7	1.8	4.4	0.5	4.7
math	5-2	3.0	1	numeric	numeric	noninformative	-2	2.1	3.0	3.0	7.4	0.5	3.5
math	19/5	3.8	9	word	word	informative	5	2.3	7.8	2.5	3.2	0.5	3.3
math	17-1	16.0	21	numeric	numeric	informative	5	2.6	6.2	1.3	4.8	0.5	4.4
math	2*26	52.0	43	word	numeric	informative	-9	3.0	5.1	2.5	3.8	0.5	3.8
baseline	6	6.0	4	numeric	numeric	noninformative	-2	1.1	3.8	1.1	4.9	0.5	2.1
math	29*24	696.0	694	word	numeric	noninformative	-2	1.8	6.3	2.7	6.3	0.5	4.4
baseline	20	20.0	21	word	numeric	noninformative	1	1.6	4.3	2.9	5.7	0.5	4.8
math	18+16	34.0	39	numeric	numeric	informative	5	1.7	6.5	1.7	3.3	0.5	3.3
baseline	24	24.0	26	numeric	word	informative	2	2.3	2.8	1.4	4.7	0.5	3.8
math	28*2	56.0	47	word	word	informative	-9	1.0	3.1	1.1	5.5	0.5	4.7
baseline	26	26.0	30	numeric	numeric	noninformative	4	2.2	3.0	1.5	4.4	0.5	5.2
math	2*23	46.0	53	word	numeric	noninformative	7	1.3	6.2	1.7	3.7	0.5	6.7
