trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	duration	comparison_duration	feedback_duration	iti	isi1	isi2
math	4*10	40.0	34	word	numeric	noninformative	-6	1.8	2.5	2.0	3.2	4.1	4.9
math	17+16	33.0	33	word	numeric	noninformative	0	2.9	2.2	2.0	4.4	2.7	3.5
baseline	12	12.0	20	word	numeric	informative	8	1.8	1.4	2.0	7.2	4.1	6.5
math	5-15	-10.0	-11	numeric	numeric	informative	-1	1.2	1.6	2.0	4.2	5.3	3.5
math	27*21	567.0	569	word	numeric	informative	2	1.2	1.4	2.0	5.8	6.0	7.1
math	28/5	5.6	-1	word	word	noninformative	-7	1.5	2.0	2.0	3.7	4.1	5.0
math	11*2	22.0	21	numeric	word	noninformative	-1	2.4	2.1	2.0	7.9	5.4	3.9
baseline	22	22.0	23	word	numeric	noninformative	1	2.8	1.7	2.0	5.4	5.8	6.6
math	14+22	36.0	34	numeric	word	informative	-2	2.3	2.1	2.0	4.2	4.9	3.5
baseline	23	23.0	18	numeric	word	informative	-5	2.3	1.3	2.0	4.5	4.3	5.3
math	30/9	3.3	-4	numeric	word	informative	-7	2.9	2.7	2.0	5.0	5.5	5.3
baseline	8	8.0	9	word	numeric	informative	1	2.5	2.3	2.0	5.0	3.5	4.4
baseline	30	30.0	34	word	word	noninformative	4	1.1	2.9	2.0	3.7	4.4	5.8
baseline	20	20.0	13	numeric	word	informative	-7	2.1	1.3	2.0	3.9	5.2	4.2
baseline	10	10.0	10	word	word	noninformative	0	1.7	2.1	2.0	4.9	5.5	4.6
math	27-7	20.0	18	numeric	numeric	informative	-2	2.2	2.6	2.0	7.0	3.4	3.9
math	6+21	27.0	26	word	numeric	informative	-1	2.2	1.6	2.0	4.6	4.1	4.2
math	16+5	21.0	19	numeric	numeric	informative	-2	3.0	2.5	2.0	4.0	4.0	4.8
math	30-13	17.0	16	word	word	noninformative	-1	2.3	2.3	2.0	2.8	6.9	6.1
math	29/17	1.7	3	word	numeric	informative	1	2.9	2.6	2.0	2.8	5.9	3.7
math	27-28	-1.0	2	numeric	word	noninformative	3	1.7	1.7	2.0	3.6	6.6	3.8
math	27/22	1.2	2	numeric	numeric	noninformative	1	2.5	2.7	2.0	3.5	3.8	3.2
baseline	5	5.0	9	numeric	word	noninformative	4	1.5	2.5	2.0	3.7	3.3	4.0
math	28*6	168.0	165	numeric	word	noninformative	-3	2.5	2.4	2.0	5.7	4.0	4.9
