trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	29/17	1.7	1	word	word	noninformative	-1	1.5	3.8	1.6	5.7	0.5	2.7
baseline	4	4.0	-2	numeric	numeric	informative	-6	1.1	4.5	1.2	4.5	0.5	4.4
math	25-29	-4.0	2	word	word	noninformative	6	2.2	5.3	3.0	3.1	0.5	4.8
math	27*9	243.0	247	numeric	word	informative	4	1.2	7.6	2.5	4.6	0.5	5.1
math	11/7	1.6	7	numeric	numeric	informative	5	2.2	5.8	2.1	4.4	0.5	5.9
baseline	19	19.0	22	numeric	numeric	informative	3	1.6	5.2	1.3	3.0	0.5	3.1
math	11-15	-4.0	-8	word	word	noninformative	-4	2.6	3.6	2.5	3.0	0.5	3.9
baseline	4	4.0	2	word	word	informative	-2	1.2	6.0	2.0	3.8	0.5	4.4
math	8-25	-17.0	-13	numeric	numeric	noninformative	4	2.4	4.7	2.6	2.5	0.5	4.3
math	18/9	2.0	10	numeric	word	informative	8	2.9	5.1	2.4	3.4	0.5	4.9
baseline	12	12.0	17	numeric	word	informative	5	2.7	3.8	1.0	5.1	0.5	4.5
baseline	7	7.0	5	word	numeric	noninformative	-2	2.6	5.1	2.0	5.5	0.5	3.4
math	9*7	63.0	56	word	numeric	noninformative	-7	2.9	3.9	2.3	3.2	0.5	5.2
math	3+4	7.0	11	numeric	numeric	informative	4	2.1	5.0	2.4	4.3	0.5	6.6
baseline	24	24.0	26	word	numeric	noninformative	2	2.0	5.3	2.0	5.0	0.5	4.9
baseline	22	22.0	21	word	numeric	informative	-1	2.9	4.3	3.0	2.8	0.5	4.5
math	26*5	130.0	129	numeric	numeric	noninformative	-1	2.6	3.1	1.7	3.9	0.5	2.7
baseline	18	18.0	19	word	word	informative	1	2.2	3.4	1.7	6.1	0.5	4.8
math	19+1	20.0	24	word	word	noninformative	4	1.3	6.1	1.3	3.3	0.5	4.0
math	29+26	55.0	49	numeric	word	noninformative	-6	1.4	7.0	1.7	3.5	0.5	3.6
math	17*4	68.0	69	numeric	numeric	informative	1	1.1	4.9	1.3	5.1	0.5	4.4
math	21+3	24.0	24	word	word	informative	0	1.5	7.7	2.7	4.1	0.5	4.1
math	29/7	4.1	6	numeric	word	noninformative	2	2.1	2.2	2.2	4.5	0.5	4.6
math	26-29	-3.0	-2	word	numeric	noninformative	1	2.4	5.1	1.9	5.9	0.5	3.7
