trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	28-28	0.0	-9	numeric	numeric	noninformative	-9	2.0	3.4	2.0	3.8	0.5	4.7
math	30/9	3.3	10	word	numeric	noninformative	7	2.4	6.6	2.9	4.3	0.5	3.8
math	12+13	25.0	17	numeric	word	informative	-8	1.5	3.8	2.5	4.1	0.5	4.2
baseline	3	3.0	4	word	numeric	noninformative	1	2.3	5.0	3.0	6.4	0.5	5.1
baseline	16	16.0	6	word	word	noninformative	-10	2.8	4.3	2.2	5.5	0.5	3.7
baseline	13	13.0	6	numeric	word	informative	-7	2.4	5.5	2.0	5.3	0.5	3.5
math	24/17	1.4	5	word	word	informative	4	1.4	3.8	1.9	4.2	0.5	7.3
baseline	11	11.0	20	numeric	numeric	noninformative	9	1.6	6.2	2.7	5.3	0.5	3.5
math	2-10	-8.0	1	word	numeric	informative	9	1.5	5.2	2.2	3.9	0.5	5.5
baseline	2	2.0	-3	numeric	word	noninformative	-5	1.2	3.7	2.1	5.2	0.5	4.0
math	21+10	31.0	30	word	word	informative	-1	3.0	3.2	1.1	4.6	0.5	4.6
math	3-26	-23.0	-24	numeric	numeric	informative	-1	1.2	4.5	2.0	5.2	0.5	4.6
math	16*2	32.0	27	word	word	noninformative	-5	1.6	4.0	1.5	4.4	0.5	6.5
math	4*4	16.0	17	word	numeric	informative	1	2.1	3.6	2.1	3.2	0.5	5.1
math	16-23	-7.0	-5	numeric	numeric	informative	2	2.7	3.6	1.2	3.1	0.5	3.3
baseline	22	22.0	22	numeric	word	noninformative	0	1.4	3.6	1.3	6.9	0.5	6.0
math	29+12	41.0	41	numeric	numeric	noninformative	0	2.6	3.9	2.9	3.7	0.5	2.9
math	9*4	36.0	39	numeric	numeric	noninformative	3	1.7	4.6	2.9	5.0	0.5	5.3
math	6*10	60.0	60	numeric	word	informative	0	2.6	5.0	1.2	4.1	0.5	5.0
math	4+5	9.0	11	word	numeric	informative	2	1.0	4.4	2.6	4.5	0.5	4.4
math	15/4	3.8	10	word	word	noninformative	6	2.3	5.5	1.2	6.0	0.5	5.6
baseline	20	20.0	14	word	word	noninformative	-6	1.6	3.7	2.4	4.0	0.5	4.4
baseline	22	22.0	15	numeric	word	informative	-7	1.6	3.7	2.2	5.3	0.5	4.8
math	30/7	4.3	4	word	numeric	informative	0	1.8	2.7	1.3	4.8	0.5	4.3
