trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	23-20	3.0	-2	word	word	noninformative	-5	1.9	3.5	1.7	3.6	0.5	3.8
baseline	28	28.0	26	word	word	noninformative	-2	2.4	3.7	1.6	3.9	0.5	4.8
math	3*16	48.0	50	numeric	numeric	noninformative	2	2.8	5.6	1.9	5.6	0.5	6.0
math	25+14	39.0	38	word	word	informative	-1	1.6	6.7	2.8	5.6	0.5	3.6
baseline	19	19.0	26	word	numeric	informative	7	2.2	4.1	2.6	5.3	0.5	3.9
baseline	3	3.0	6	numeric	word	noninformative	3	1.1	4.0	2.1	3.6	0.5	4.6
baseline	1	1.0	5	numeric	word	informative	4	1.9	2.5	1.4	5.1	0.5	5.1
math	17-5	12.0	12	numeric	numeric	noninformative	0	2.3	6.0	1.0	5.1	0.5	3.4
math	24/21	1.1	-2	numeric	word	informative	-3	1.9	5.5	2.9	4.9	0.5	3.7
math	3+19	22.0	24	word	numeric	informative	2	2.7	6.1	2.0	7.6	0.5	5.7
math	28-11	17.0	20	word	numeric	informative	3	2.1	4.5	1.7	5.6	0.5	4.3
math	15/9	1.7	1	numeric	word	informative	-1	2.5	3.3	1.8	5.5	0.5	3.8
baseline	1	1.0	3	numeric	numeric	informative	2	1.6	5.3	2.9	4.7	0.5	3.0
baseline	2	2.0	9	word	word	noninformative	7	2.4	3.2	1.3	3.1	0.5	4.6
math	1+14	15.0	17	word	numeric	informative	2	2.2	3.9	2.7	4.6	0.5	4.0
math	14-14	0.0	1	word	numeric	noninformative	1	1.8	3.7	1.6	5.7	0.5	4.2
math	27/2	13.5	10	word	word	informative	-3	1.5	6.3	1.2	5.5	0.5	3.7
math	18*13	234.0	234	numeric	numeric	noninformative	0	2.9	4.2	2.7	2.5	0.5	7.8
baseline	22	22.0	27	numeric	word	informative	5	2.5	3.7	2.9	4.9	0.5	3.3
baseline	22	22.0	24	numeric	numeric	noninformative	2	1.5	2.7	1.1	3.9	0.5	4.4
math	27/10	2.7	11	numeric	numeric	noninformative	8	2.0	4.0	1.5	6.0	0.5	4.0
math	4+1	5.0	6	numeric	word	noninformative	1	1.5	4.3	1.7	5.6	0.5	3.6
math	20*2	40.0	38	word	word	informative	-2	3.0	3.7	1.1	6.2	0.5	3.9
math	25*25	625.0	627	word	numeric	noninformative	2	2.7	4.6	3.0	5.7	0.5	9.7
