trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	10*6	60.0	61	numeric	word	noninformative	1	1.8	3.5	2.3	3.2	0.5	4.3
math	13-8	5.0	1	word	numeric	informative	-4	2.3	5.1	2.1	5.1	0.5	4.3
baseline	1	1.0	7	word	word	noninformative	6	1.1	4.1	1.5	3.8	0.5	6.2
math	24*3	72.0	70	word	numeric	informative	-2	1.2	3.5	2.4	5.7	0.5	3.7
math	16*3	48.0	50	word	numeric	noninformative	2	1.3	4.4	2.3	2.5	0.5	3.0
baseline	11	11.0	6	numeric	word	noninformative	-5	2.7	5.5	2.3	7.1	0.5	6.0
math	27+9	36.0	36	numeric	word	informative	0	3.0	2.2	2.6	4.0	0.5	5.9
math	14/8	1.8	11	numeric	word	noninformative	9	2.6	2.6	1.8	7.2	0.5	3.2
math	16*4	64.0	63	numeric	word	informative	-1	1.3	2.6	2.3	6.8	0.5	4.7
baseline	18	18.0	21	numeric	word	informative	3	1.2	6.0	1.8	4.7	0.5	2.4
baseline	13	13.0	16	numeric	numeric	noninformative	3	2.9	3.2	1.8	4.4	0.5	3.9
math	25/15	1.7	0	word	numeric	informative	-2	1.3	3.2	2.0	7.4	0.5	6.1
math	15-19	-4.0	-5	word	word	noninformative	-1	2.7	3.3	1.2	3.4	0.5	3.5
baseline	3	3.0	12	word	word	informative	9	1.8	5.5	2.5	3.9	0.5	5.4
math	16-29	-13.0	-9	word	numeric	informative	4	2.6	5.1	2.2	4.5	0.5	4.3
baseline	24	24.0	22	word	word	noninformative	-2	2.7	6.4	1.1	5.7	0.5	3.7
math	20/11	1.8	0	word	numeric	informative	-2	1.6	4.0	2.5	3.2	0.5	4.2
math	3-15	-12.0	-10	numeric	numeric	informative	2	2.4	6.7	1.0	3.8	0.5	3.9
math	3+23	26.0	16	numeric	numeric	informative	-10	2.6	4.1	2.0	3.0	0.5	3.0
baseline	5	5.0	1	numeric	numeric	noninformative	-4	2.3	4.3	2.0	4.2	0.5	3.0
math	17+7	24.0	27	numeric	numeric	noninformative	3	1.8	5.2	2.9	3.7	0.5	4.9
baseline	9	9.0	0	word	word	noninformative	-9	2.9	3.3	2.9	6.4	0.5	4.3
math	21+10	31.0	26	numeric	numeric	informative	-5	1.4	3.5	2.1	4.6	0.5	6.1
math	9/4	2.2	3	word	word	noninformative	1	2.6	5.4	1.5	5.1	0.5	4.5
