trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	20*1	20.0	17	numeric	word	informative	-3	2.3	5.4	1.7	3.7	0.5	6.8
math	28/20	1.4	-1	word	numeric	noninformative	-2	1.7	4.9	1.6	3.8	0.5	3.7
baseline	26	26.0	20	numeric	word	noninformative	-6	2.8	5.2	1.1	5.0	0.5	3.3
math	12*22	264.0	266	word	word	noninformative	2	1.6	4.3	1.3	4.3	0.5	5.1
math	28-6	22.0	12	numeric	word	noninformative	-10	1.1	5.1	2.6	5.9	0.5	6.0
math	30-30	0.0	0	numeric	numeric	informative	0	2.8	4.1	1.3	4.1	0.5	3.8
baseline	25	25.0	22	numeric	numeric	noninformative	-3	1.9	3.9	2.5	4.6	0.5	5.5
baseline	10	10.0	12	word	numeric	informative	2	1.0	5.1	1.0	3.7	0.5	5.2
math	30/22	1.4	0	numeric	numeric	informative	-1	2.0	3.2	2.4	4.5	0.5	7.5
baseline	10	10.0	10	word	numeric	noninformative	0	2.7	3.6	1.5	4.8	0.5	3.1
math	30-25	5.0	12	word	numeric	informative	7	2.5	3.5	3.0	6.5	0.5	3.9
math	21*2	42.0	35	numeric	numeric	noninformative	-7	1.7	3.4	2.2	3.9	0.5	5.2
math	2+8	10.0	18	numeric	word	informative	8	1.7	4.6	2.5	4.3	0.5	7.7
math	14+10	24.0	21	word	word	noninformative	-3	2.5	4.1	1.1	2.3	0.5	4.5
math	20*26	520.0	518	numeric	word	informative	-2	2.3	4.7	1.5	3.3	0.5	4.2
baseline	7	7.0	-2	word	word	informative	-9	2.2	3.6	1.2	3.7	0.5	6.5
math	18/1	18.0	9	numeric	numeric	informative	-9	2.4	4.2	2.1	4.0	0.5	4.1
math	16/5	3.2	9	word	numeric	informative	6	2.4	4.9	2.9	3.5	0.5	6.0
baseline	14	14.0	16	word	word	noninformative	2	1.0	6.1	1.1	4.7	0.5	5.0
baseline	24	24.0	22	word	word	noninformative	-2	2.4	4.5	1.7	3.7	0.5	4.0
baseline	6	6.0	6	word	numeric	noninformative	0	1.6	4.3	1.6	4.8	0.5	3.9
math	19+9	28.0	35	numeric	word	informative	7	3.0	4.1	2.8	3.2	0.5	5.7
math	9-22	-13.0	-17	word	numeric	informative	-4	2.7	6.6	2.9	2.8	0.5	4.6
math	13+27	40.0	39	numeric	word	noninformative	-1	2.5	3.5	1.7	3.9	0.5	4.2
