trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	12*8	96.0	94	numeric	numeric	informative	-2	1.1	6.8	1.5	2.4	0.5	4.6
math	27-16	11.0	16	numeric	numeric	informative	5	1.5	5.6	2.4	5.2	0.5	3.9
math	14/8	1.8	3	word	word	informative	1	1.5	3.8	2.5	3.8	0.5	4.0
math	28+28	56.0	55	word	numeric	noninformative	-1	2.0	4.5	2.2	3.3	0.5	3.9
math	6*5	30.0	29	word	word	noninformative	-1	2.2	2.8	2.8	5.3	0.5	3.3
math	30-10	20.0	19	numeric	numeric	informative	-1	2.1	4.6	1.3	5.2	0.5	6.3
math	2+11	13.0	15	word	word	informative	2	2.5	4.8	1.3	7.7	0.5	4.3
baseline	8	8.0	6	word	word	noninformative	-2	1.0	5.8	2.6	5.2	0.5	3.0
baseline	11	11.0	8	word	word	noninformative	-3	2.9	4.3	1.4	3.9	0.5	4.8
math	24+3	27.0	22	word	word	noninformative	-5	1.9	5.7	2.4	3.3	0.5	3.3
math	30-3	27.0	29	word	numeric	informative	2	2.3	4.6	2.9	3.3	0.5	4.8
math	30/13	2.3	1	numeric	numeric	noninformative	-1	1.7	5.5	2.7	4.8	0.5	5.2
baseline	1	1.0	-6	numeric	word	informative	-7	1.7	5.1	2.0	6.3	0.5	3.3
math	15+7	22.0	19	numeric	word	noninformative	-3	2.8	6.9	3.0	3.4	0.5	5.2
math	10-10	0.0	7	word	numeric	informative	7	2.5	3.1	2.9	4.0	0.5	2.9
math	4/2	2.0	5	numeric	word	noninformative	3	2.1	3.3	1.5	5.5	0.5	5.9
math	13*1	13.0	14	numeric	numeric	informative	1	1.1	3.9	1.4	5.9	0.5	5.5
baseline	18	18.0	20	word	word	informative	2	1.5	4.8	2.1	3.7	0.5	3.8
baseline	16	16.0	21	numeric	word	noninformative	5	2.4	5.4	1.2	3.4	0.5	4.3
baseline	21	21.0	20	numeric	numeric	informative	-1	2.8	4.3	1.9	4.8	0.5	3.5
baseline	29	29.0	30	numeric	word	noninformative	1	2.1	4.4	1.1	7.1	0.5	4.2
math	24/10	2.4	12	numeric	numeric	noninformative	10	1.4	3.7	1.5	3.3	0.5	6.7
math	27*4	108.0	108	word	numeric	informative	0	1.2	7.8	2.1	3.3	0.5	3.7
baseline	21	21.0	31	word	numeric	noninformative	10	2.4	5.2	1.8	4.8	0.5	4.3
