trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	14+20	34.0	41	numeric	numeric	noninformative	7	2.5	3.4	1.7	3.1	0.5	3.8
math	17/14	1.2	-8	numeric	word	noninformative	-9	2.3	4.8	1.9	5.5	0.5	3.8
math	8-13	-5.0	-9	word	numeric	informative	-4	2.3	5.5	1.0	3.9	0.5	4.5
math	24+14	38.0	43	word	numeric	informative	5	2.4	4.9	1.5	4.1	0.5	2.9
math	14*25	350.0	352	word	numeric	informative	2	2.7	5.3	1.9	3.3	0.5	3.3
math	10/2	5.0	5	numeric	numeric	noninformative	0	2.6	4.1	2.2	4.1	0.5	6.6
math	11-10	1.0	6	word	word	informative	5	2.0	2.6	2.0	4.1	0.5	3.9
baseline	14	14.0	9	numeric	numeric	informative	-5	2.9	6.0	1.7	3.6	0.5	2.8
math	24*2	48.0	46	word	word	informative	-2	2.0	4.0	1.5	6.9	0.5	2.7
baseline	1	1.0	10	word	numeric	noninformative	9	2.9	4.3	2.1	6.3	0.5	4.7
baseline	18	18.0	17	word	word	informative	-1	1.9	3.8	2.3	4.8	0.5	4.8
math	13-30	-17.0	-17	numeric	numeric	informative	0	1.7	4.6	3.0	4.2	0.5	4.0
baseline	14	14.0	13	numeric	word	noninformative	-1	2.4	4.2	1.7	5.1	0.5	4.7
baseline	11	11.0	10	word	word	noninformative	-1	2.3	4.7	1.7	4.9	0.5	4.4
math	3/1	3.0	7	numeric	numeric	noninformative	4	2.9	3.3	2.9	3.6	0.5	6.3
baseline	23	23.0	21	numeric	word	noninformative	-2	1.3	5.7	1.9	3.1	0.5	3.4
math	6+30	36.0	36	numeric	word	informative	0	2.3	2.9	1.0	4.4	0.5	4.3
baseline	20	20.0	19	word	word	informative	-1	2.4	4.2	2.0	3.8	0.5	5.4
math	30/29	1.0	0	word	numeric	noninformative	-1	2.1	2.9	2.5	6.5	0.5	4.3
math	25-4	21.0	19	numeric	numeric	noninformative	-2	1.9	5.2	2.5	5.8	0.5	6.0
math	14+30	44.0	41	word	word	informative	-3	2.9	3.8	1.5	6.1	0.5	3.7
baseline	20	20.0	18	word	word	noninformative	-2	2.9	3.6	1.6	3.7	0.5	4.2
math	20*14	280.0	278	numeric	numeric	informative	-2	1.3	4.6	2.2	3.6	0.5	4.4
math	25*17	425.0	415	numeric	word	noninformative	-10	1.4	7.9	1.0	4.2	0.5	3.6
