trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	duration	comparison_duration	feedback_duration	iti	isi1	isi2
baseline	23	23.0	15	numeric	word	informative	-8	1.6	1.1	2.0	4.0	2.9	7.6
math	1*25	25.0	26	word	word	informative	1	1.6	1.1	2.0	5.0	3.6	3.3
baseline	14	14.0	17	numeric	numeric	informative	3	2.1	1.4	2.0	3.9	3.0	4.6
math	20-6	14.0	12	word	word	informative	-2	1.6	2.2	2.0	5.5	5.9	5.0
math	17+2	19.0	29	numeric	numeric	informative	10	2.3	2.4	2.0	3.3	4.6	7.7
math	24/23	1.0	-3	word	numeric	informative	-4	2.0	2.6	2.0	5.2	4.5	5.5
baseline	28	28.0	26	word	word	informative	-2	1.0	2.3	2.0	3.4	4.3	5.9
math	18+1	19.0	20	numeric	numeric	informative	1	2.8	2.9	2.0	3.6	6.6	5.9
math	23*25	575.0	574	word	numeric	informative	-1	2.7	2.8	2.0	3.6	3.4	4.9
baseline	8	8.0	7	word	word	noninformative	-1	1.4	1.0	2.0	4.6	3.9	7.1
math	21-4	17.0	25	numeric	word	informative	8	1.8	1.1	2.0	2.9	6.0	3.8
math	1*9	9.0	11	word	numeric	informative	2	1.6	2.3	2.0	5.8	4.3	3.8
math	14*9	126.0	135	numeric	numeric	noninformative	9	1.5	1.4	2.0	4.6	3.2	5.8
baseline	17	17.0	18	numeric	word	noninformative	1	2.7	3.0	2.0	4.1	4.1	4.1
math	3+19	22.0	27	numeric	numeric	noninformative	5	1.1	2.0	2.0	3.7	5.6	5.0
baseline	9	9.0	15	numeric	word	informative	6	1.5	2.6	2.0	3.2	3.9	4.3
math	7+1	8.0	7	word	numeric	noninformative	-1	1.5	1.0	2.0	5.7	5.9	7.9
math	29/12	2.4	12	word	numeric	noninformative	10	1.3	2.7	2.0	6.1	3.3	7.0
math	23/9	2.6	3	numeric	word	noninformative	0	1.9	2.4	2.0	7.2	5.0	4.7
baseline	4	4.0	-4	word	word	noninformative	-8	2.0	1.8	2.0	6.2	2.3	3.1
baseline	21	21.0	19	word	word	noninformative	-2	1.8	2.5	2.0	3.6	5.4	5.9
math	22-8	14.0	23	word	word	noninformative	9	1.3	1.1	2.0	5.2	4.3	4.8
math	13-19	-6.0	-6	numeric	numeric	noninformative	0	1.6	1.8	2.0	6.2	4.7	5.1
math	26/4	6.5	14	numeric	numeric	noninformative	8	1.6	1.6	2.0	8.5	5.5	4.5
