trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	30*11	330.0	340	word	word	noninformative	10	2.2	5.9	2.8	5.2	0.5	3.6
math	17*6	102.0	102	word	word	informative	0	1.7	4.3	2.6	3.2	0.5	2.7
math	13/2	6.5	6	numeric	numeric	informative	-1	1.6	4.2	2.7	3.1	0.5	3.8
baseline	13	13.0	13	numeric	numeric	noninformative	0	1.3	2.3	1.5	4.8	0.5	4.3
math	30/26	1.2	-2	word	numeric	noninformative	-3	1.8	5.3	1.9	4.1	0.5	5.9
math	29*30	870.0	873	numeric	numeric	informative	3	1.4	5.0	2.4	3.5	0.5	3.2
math	23/12	1.9	-5	numeric	word	noninformative	-7	1.0	4.8	2.1	7.7	0.5	6.0
baseline	29	29.0	28	numeric	numeric	noninformative	-1	2.5	3.7	1.5	2.8	0.5	4.2
baseline	22	22.0	31	word	word	noninformative	9	2.0	4.7	2.5	5.9	0.5	5.6
math	21+28	49.0	52	word	word	informative	3	1.9	6.6	2.0	5.5	0.5	5.8
math	15+10	25.0	23	numeric	word	informative	-2	1.1	5.2	2.8	3.5	0.5	4.1
math	20+26	46.0	40	word	word	noninformative	-6	2.4	5.1	2.6	3.8	0.5	4.0
baseline	4	4.0	5	numeric	numeric	informative	1	1.1	5.3	2.3	4.2	0.5	3.6
math	27-17	10.0	4	word	numeric	noninformative	-6	2.4	5.1	2.1	5.0	0.5	6.4
math	30*1	30.0	31	numeric	numeric	informative	1	2.0	5.6	1.9	6.3	0.5	6.8
math	11-9	2.0	-1	word	numeric	informative	-3	2.4	3.5	2.8	5.7	0.5	4.0
math	11-23	-12.0	-12	word	word	noninformative	0	2.7	5.1	1.0	4.9	0.5	6.1
baseline	14	14.0	24	word	numeric	informative	10	2.8	5.9	1.1	4.1	0.5	4.2
baseline	21	21.0	28	numeric	word	noninformative	7	1.3	3.3	2.8	3.7	0.5	4.9
math	16/13	1.2	0	word	word	informative	-1	1.8	4.5	1.0	3.8	0.5	5.3
math	6-19	-13.0	-12	numeric	numeric	noninformative	1	2.3	5.5	1.1	5.3	0.5	3.5
baseline	15	15.0	15	numeric	numeric	noninformative	0	1.7	4.0	1.3	5.6	0.5	3.7
baseline	10	10.0	9	numeric	word	informative	-1	1.2	3.5	1.1	4.2	0.5	5.6
math	8+25	33.0	24	word	word	informative	-9	2.3	3.7	2.5	3.7	0.5	9.7
