trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	4	4.0	3	numeric	numeric	informative	-1	2.4	8.0	1.3	3.6	0.5	7.9
baseline	21	21.0	21	word	numeric	noninformative	0	2.2	3.6	1.1	3.5	0.5	6.1
baseline	28	28.0	20	word	word	informative	-8	1.1	4.3	2.6	4.7	0.5	3.1
baseline	18	18.0	15	word	numeric	informative	-3	1.4	3.4	1.4	3.6	0.5	4.2
math	10/7	1.4	5	word	word	informative	4	2.0	5.7	1.7	3.3	0.5	3.8
math	26*7	182.0	189	word	word	noninformative	7	1.8	3.1	2.3	7.3	0.5	6.6
math	24+4	28.0	37	numeric	word	informative	9	2.5	5.0	1.8	4.8	0.5	3.2
math	4+21	25.0	28	word	word	noninformative	3	2.0	4.0	2.5	5.4	0.5	3.6
math	25*26	650.0	659	numeric	numeric	informative	9	3.0	5.5	1.1	6.5	0.5	3.1
math	22+26	48.0	46	numeric	numeric	informative	-2	2.9	3.9	2.7	6.0	0.5	4.5
math	18/10	1.8	0	numeric	numeric	noninformative	-2	1.7	4.5	1.7	2.6	0.5	5.1
math	29-13	16.0	17	numeric	numeric	informative	1	1.2	4.8	2.9	3.0	0.5	3.6
baseline	23	23.0	21	numeric	numeric	informative	-2	2.7	3.0	2.8	3.9	0.5	3.7
math	1*16	16.0	19	numeric	word	noninformative	3	2.2	5.6	1.7	7.6	0.5	5.4
baseline	19	19.0	17	word	word	noninformative	-2	2.3	3.1	2.7	3.9	0.5	2.9
math	27-9	18.0	17	word	word	noninformative	-1	1.5	3.9	1.1	3.2	0.5	4.4
math	19/17	1.1	8	numeric	numeric	noninformative	7	1.9	4.1	1.2	4.9	0.5	5.7
baseline	9	9.0	12	numeric	numeric	noninformative	3	2.2	3.8	1.6	3.7	0.5	6.6
baseline	15	15.0	14	word	word	noninformative	-1	1.9	4.3	1.5	5.2	0.5	5.0
math	2-16	-14.0	-16	numeric	word	informative	-2	2.3	5.4	1.4	3.0	0.5	4.6
math	15-14	1.0	-2	numeric	numeric	noninformative	-3	2.9	3.6	1.1	5.3	0.5	5.6
math	21/4	5.2	11	word	word	informative	6	1.3	4.5	2.6	3.2	0.5	2.6
math	6+15	21.0	28	word	numeric	informative	7	1.4	5.4	2.6	4.7	0.5	3.9
math	1*16	16.0	25	word	word	noninformative	9	2.0	2.9	3.0	4.2	0.5	3.8
