trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	21/1	21.0	15	word	word	informative	-6	2.9	3.0	1.1	4.8	0.5	4.3
math	9-26	-17.0	-15	numeric	word	noninformative	2	1.6	3.3	1.3	4.9	0.5	3.6
math	28/5	5.6	8	word	word	noninformative	2	2.7	4.9	2.7	6.5	0.5	2.9
math	6-2	4.0	12	numeric	word	noninformative	8	2.6	3.4	1.7	6.8	0.5	3.9
math	9+23	32.0	31	numeric	word	informative	-1	1.7	4.9	2.8	4.4	0.5	5.4
math	13*2	26.0	28	numeric	word	informative	2	1.8	6.1	2.6	4.4	0.5	5.0
baseline	28	28.0	20	word	numeric	noninformative	-8	2.6	6.2	2.2	2.6	0.5	4.3
math	10-15	-5.0	-5	numeric	numeric	informative	0	2.3	3.1	2.1	7.1	0.5	4.7
math	9+25	34.0	38	numeric	word	noninformative	4	2.7	3.2	2.9	4.1	0.5	3.1
math	19*7	133.0	136	word	numeric	noninformative	3	2.5	3.5	2.5	3.7	0.5	7.7
baseline	3	3.0	3	word	numeric	informative	0	2.3	3.8	1.4	5.0	0.5	3.2
baseline	18	18.0	17	word	numeric	informative	-1	2.4	3.1	1.4	5.0	0.5	4.6
baseline	1	1.0	-2	numeric	word	noninformative	-3	1.5	2.9	2.4	3.6	0.5	4.3
math	20+25	45.0	44	numeric	numeric	informative	-1	2.9	4.0	1.2	4.4	0.5	4.2
math	27/22	1.2	3	numeric	numeric	noninformative	2	2.4	3.8	1.3	5.0	0.5	6.1
math	21/14	1.5	6	numeric	word	informative	5	2.2	6.5	1.3	4.3	0.5	4.1
baseline	7	7.0	10	numeric	word	noninformative	3	2.2	5.7	2.4	5.1	0.5	4.5
math	17+4	21.0	21	word	numeric	informative	0	2.7	4.8	1.5	4.4	0.5	5.0
math	19-9	10.0	13	word	numeric	noninformative	3	2.8	4.4	1.7	7.5	0.5	3.7
math	17*8	136.0	131	numeric	word	informative	-5	2.1	4.8	1.2	3.9	0.5	5.7
math	19*3	57.0	48	word	numeric	noninformative	-9	1.1	5.5	2.3	3.5	0.5	3.2
baseline	4	4.0	1	word	numeric	noninformative	-3	2.3	4.6	1.9	4.4	0.5	3.6
baseline	2	2.0	5	word	word	informative	3	2.6	3.3	2.0	4.1	0.5	3.9
baseline	10	10.0	15	word	numeric	informative	5	3.0	3.4	1.2	3.6	0.5	3.7
