trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	15	15.0	6	numeric	numeric	noninformative	-9	2.9	6.0	1.9	6.3	0.5	3.8
math	25/16	1.6	2	numeric	word	informative	0	1.2	3.5	2.7	3.2	0.5	4.8
baseline	10	10.0	14	numeric	word	informative	4	2.4	2.9	2.1	2.6	0.5	3.4
baseline	15	15.0	9	numeric	word	informative	-6	2.4	3.3	1.5	4.1	0.5	3.2
math	26-19	7.0	7	numeric	word	noninformative	0	2.0	3.3	2.3	6.8	0.5	5.7
baseline	25	25.0	23	numeric	word	informative	-2	2.0	3.9	2.1	7.8	0.5	4.0
math	24*12	288.0	286	numeric	numeric	noninformative	-2	2.8	5.8	1.7	2.9	0.5	4.1
math	6+14	20.0	25	word	word	informative	5	1.2	4.2	2.3	4.7	0.5	4.5
math	15+10	25.0	29	word	numeric	informative	4	2.7	5.3	2.7	3.2	0.5	5.5
math	3*21	63.0	62	numeric	word	noninformative	-1	1.7	3.5	2.7	3.3	0.5	3.0
math	2-26	-24.0	-17	word	numeric	noninformative	7	3.0	4.8	2.1	3.5	0.5	6.7
math	2+9	11.0	3	word	word	noninformative	-8	2.5	6.1	2.5	7.5	0.5	4.5
math	15-30	-15.0	-16	word	numeric	informative	-1	2.5	3.1	1.2	4.6	0.5	4.8
math	28+10	38.0	34	numeric	numeric	noninformative	-4	2.4	6.1	1.1	5.9	0.5	3.0
math	20*20	400.0	400	word	word	noninformative	0	2.5	4.8	2.1	4.0	0.5	3.5
baseline	22	22.0	24	word	word	informative	2	1.0	4.6	1.6	2.8	0.5	3.6
math	23/7	3.3	6	word	numeric	noninformative	3	2.7	4.3	1.7	5.0	0.5	3.1
math	9*8	72.0	69	numeric	numeric	informative	-3	2.0	3.0	1.4	6.1	0.5	5.0
baseline	6	6.0	7	word	numeric	informative	1	1.2	4.4	2.9	7.1	0.5	5.5
math	24/11	2.2	-3	word	numeric	noninformative	-5	2.3	5.1	1.2	5.3	0.5	4.9
baseline	1	1.0	-1	word	word	informative	-2	2.8	4.5	1.8	6.1	0.5	3.1
math	21/18	1.2	6	word	numeric	noninformative	5	2.7	4.8	1.1	7.2	0.5	5.4
math	29-10	19.0	18	numeric	numeric	noninformative	-1	2.8	6.2	1.5	6.0	0.5	4.6
baseline	10	10.0	11	numeric	word	informative	1	2.1	3.5	1.2	3.5	0.5	6.6
