trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	1*4	4.0	6	numeric	numeric	informative	2	1.6	5.2	2.0	2.8	0.5	4.2
baseline	22	22.0	23	numeric	numeric	noninformative	1	3.0	6.6	1.5	5.5	0.5	6.5
math	25/23	1.1	0	numeric	word	informative	-1	2.5	4.2	2.0	6.1	0.5	4.3
baseline	5	5.0	-1	numeric	word	informative	-6	2.0	3.3	1.3	4.2	0.5	3.8
math	21+11	32.0	33	word	numeric	informative	1	2.1	5.8	2.6	7.4	0.5	4.1
math	12/12	1.0	1	numeric	word	informative	0	2.3	3.6	1.1	5.8	0.5	4.4
math	7-8	-1.0	-6	word	word	informative	-5	2.9	3.1	1.2	2.9	0.5	4.9
math	2+21	23.0	24	word	numeric	noninformative	1	2.0	4.7	2.8	4.1	0.5	4.7
math	17*2	34.0	35	numeric	word	noninformative	1	2.7	4.9	2.3	3.9	0.5	3.9
math	21+22	43.0	41	numeric	numeric	noninformative	-2	2.5	4.3	2.5	6.1	0.5	4.9
baseline	18	18.0	13	word	numeric	informative	-5	2.3	4.9	1.6	5.3	0.5	4.7
math	6-27	-21.0	-20	numeric	numeric	informative	1	2.5	3.0	1.5	4.3	0.5	2.8
baseline	15	15.0	17	word	numeric	noninformative	2	2.2	3.7	1.8	2.9	0.5	3.7
math	11-2	9.0	15	word	word	informative	6	1.5	3.3	2.4	6.1	0.5	4.6
baseline	11	11.0	13	word	word	noninformative	2	1.3	5.4	1.6	4.0	0.5	3.8
baseline	24	24.0	30	numeric	numeric	noninformative	6	2.4	3.5	2.7	4.0	0.5	4.1
math	9*8	72.0	71	word	word	informative	-1	2.1	4.7	2.7	4.7	0.5	4.7
math	9/5	1.8	0	numeric	numeric	noninformative	-2	2.0	4.1	3.0	4.5	0.5	3.5
math	21-4	17.0	11	word	word	informative	-6	1.5	7.0	1.3	3.3	0.5	7.2
baseline	14	14.0	17	numeric	word	noninformative	3	1.5	3.9	2.1	4.0	0.5	5.1
math	17*4	68.0	64	numeric	word	noninformative	-4	2.3	2.9	1.6	4.6	0.5	5.7
math	10/6	1.7	3	word	word	noninformative	1	2.8	3.7	2.2	4.8	0.5	4.6
baseline	27	27.0	21	word	numeric	noninformative	-6	2.4	6.1	2.5	3.7	0.5	4.5
math	4+14	18.0	17	word	numeric	informative	-1	1.6	4.0	2.1	4.2	0.5	4.0
