trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	20+4	24.0	24	word	word	informative	0	2.4	4.2	2.3	3.8	0.5	5.1
baseline	28	28.0	30	word	numeric	informative	2	1.1	4.3	2.9	4.7	0.5	4.6
math	11*16	176.0	170	numeric	numeric	informative	-6	2.3	4.7	2.1	4.1	0.5	3.8
baseline	19	19.0	22	numeric	numeric	noninformative	3	2.1	6.3	2.3	4.9	0.5	3.6
math	11*12	132.0	128	word	numeric	informative	-4	1.2	5.5	1.1	5.8	0.5	3.9
baseline	27	27.0	25	numeric	word	informative	-2	1.8	3.9	2.5	5.8	0.5	3.7
baseline	7	7.0	0	word	numeric	noninformative	-7	2.0	4.1	2.7	3.3	0.5	4.1
math	27-1	26.0	30	word	word	noninformative	4	1.7	2.8	2.0	4.8	0.5	4.3
baseline	5	5.0	15	word	word	noninformative	10	1.7	3.7	1.5	3.3	0.5	5.6
baseline	21	21.0	23	word	numeric	informative	2	1.7	3.9	2.0	4.6	0.5	4.5
math	3-10	-7.0	-16	numeric	numeric	informative	-9	2.7	4.1	1.3	4.2	0.5	5.2
math	13+13	26.0	24	numeric	word	noninformative	-2	1.9	6.0	1.3	4.6	0.5	4.4
math	26+10	36.0	38	word	numeric	noninformative	2	1.6	4.6	1.2	4.7	0.5	3.9
math	13/7	1.9	4	numeric	word	informative	2	1.7	5.2	1.5	4.5	0.5	5.1
math	6/5	1.2	-3	numeric	word	noninformative	-4	1.9	5.9	2.3	6.2	0.5	5.0
math	16-19	-3.0	-12	word	numeric	informative	-9	2.8	3.0	2.2	3.1	0.5	3.9
math	21/14	1.5	4	numeric	word	noninformative	3	1.9	2.7	2.3	4.2	0.5	3.0
math	25*13	325.0	327	numeric	numeric	informative	2	1.5	4.8	2.8	5.9	0.5	7.2
baseline	26	26.0	23	numeric	word	informative	-3	2.8	7.5	2.9	3.4	0.5	5.7
math	25-15	10.0	11	numeric	word	noninformative	1	1.9	5.4	2.6	2.5	0.5	3.0
math	28/3	9.3	6	word	numeric	noninformative	-3	2.1	7.3	1.3	3.5	0.5	4.4
math	28+26	54.0	48	word	word	informative	-6	2.4	3.3	2.5	3.2	0.5	5.1
baseline	16	16.0	20	numeric	word	noninformative	4	2.7	5.4	2.1	4.5	0.5	3.9
math	9*14	126.0	127	word	numeric	noninformative	1	2.3	4.6	2.5	3.3	0.5	6.0
