trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	15	15.0	22	word	numeric	informative	7	1.8	3.1	2.1	4.6	0.5	5.1
math	27+23	50.0	51	word	numeric	informative	1	1.8	4.3	2.7	5.3	0.5	4.6
baseline	3	3.0	1	word	word	noninformative	-2	2.7	3.2	1.1	4.2	0.5	3.2
baseline	22	22.0	16	numeric	word	informative	-6	2.0	6.1	2.0	3.3	0.5	5.3
baseline	5	5.0	8	word	numeric	noninformative	3	2.1	5.2	2.3	4.5	0.5	5.6
math	7*28	196.0	199	word	word	noninformative	3	2.4	4.1	2.6	7.7	0.5	4.2
math	26/15	1.7	8	word	word	noninformative	6	1.4	4.5	2.8	4.4	0.5	3.7
baseline	10	10.0	5	numeric	numeric	informative	-5	1.1	3.2	1.9	4.3	0.5	4.8
baseline	24	24.0	25	word	numeric	informative	1	1.7	6.0	1.7	6.0	0.5	4.5
baseline	12	12.0	11	numeric	word	noninformative	-1	2.8	3.6	1.4	3.8	0.5	5.6
math	6*28	168.0	168	numeric	word	noninformative	0	1.9	3.5	1.3	5.3	0.5	3.8
baseline	19	19.0	28	word	word	noninformative	9	1.9	4.3	1.7	5.8	0.5	7.4
math	9+24	33.0	35	numeric	word	informative	2	1.3	4.5	3.0	3.9	0.5	4.4
math	18/17	1.1	10	word	numeric	informative	9	1.4	3.7	1.7	3.3	0.5	5.5
math	23+4	27.0	29	numeric	numeric	noninformative	2	1.9	3.3	2.8	5.6	0.5	3.7
math	29/3	9.7	6	word	numeric	noninformative	-4	2.6	4.1	2.9	4.2	0.5	3.7
math	24/18	1.3	-2	word	numeric	informative	-3	1.7	4.8	1.1	4.4	0.5	5.1
math	21-1	20.0	16	numeric	word	noninformative	-4	2.7	4.8	1.7	4.8	0.5	4.3
math	6-4	2.0	0	word	word	informative	-2	2.3	4.5	3.0	4.0	0.5	5.0
math	29-19	10.0	11	numeric	word	informative	1	2.7	4.3	2.0	5.4	0.5	3.7
math	18*13	234.0	235	numeric	word	noninformative	1	2.3	2.8	2.9	3.4	0.5	4.6
math	20-10	10.0	16	numeric	numeric	informative	6	1.2	4.3	1.4	3.6	0.5	3.7
math	15*21	315.0	318	numeric	numeric	informative	3	2.1	6.7	1.1	5.3	0.5	4.5
math	30+19	49.0	44	numeric	numeric	noninformative	-5	1.6	4.0	3.0	5.3	0.5	5.4
