trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	16+18	34.0	27	word	word	noninformative	-7	2.3	3.2	1.4	3.6	0.5	4.4
math	14*8	112.0	115	numeric	word	informative	3	2.8	4.2	2.7	3.8	0.5	7.3
baseline	22	22.0	23	numeric	numeric	noninformative	1	2.3	6.4	2.9	6.5	0.5	5.9
math	23+21	44.0	44	word	numeric	informative	0	1.2	7.7	1.8	6.4	0.5	5.1
math	25*9	225.0	228	word	numeric	informative	3	2.0	3.8	2.6	5.4	0.5	4.3
baseline	30	30.0	26	word	word	informative	-4	2.9	3.0	1.5	4.1	0.5	6.9
baseline	1	1.0	7	numeric	numeric	informative	6	1.3	3.7	2.8	4.7	0.5	6.3
math	26-21	5.0	4	word	word	informative	-1	1.1	5.8	1.7	3.3	0.5	4.6
math	18/1	18.0	19	word	word	informative	1	1.4	3.4	1.0	3.9	0.5	6.4
baseline	7	7.0	12	numeric	word	noninformative	5	1.2	5.1	1.8	2.9	0.5	2.9
baseline	19	19.0	25	word	numeric	informative	6	1.8	3.3	1.8	4.6	0.5	4.1
math	25+7	32.0	33	numeric	word	noninformative	1	2.4	5.5	1.4	7.9	0.5	6.1
math	25/22	1.1	-2	numeric	word	noninformative	-3	1.9	4.1	1.7	3.7	0.5	2.9
math	3+11	14.0	19	word	numeric	noninformative	5	1.9	2.9	2.8	3.9	0.5	3.3
math	21/3	7.0	13	numeric	word	informative	6	1.3	4.7	2.4	5.2	0.5	4.1
baseline	15	15.0	14	numeric	numeric	noninformative	-1	2.2	6.4	1.3	5.4	0.5	3.8
math	26-9	17.0	8	numeric	word	informative	-9	1.0	4.1	2.5	4.1	0.5	4.6
math	19-16	3.0	7	word	numeric	noninformative	4	2.7	3.7	1.2	3.6	0.5	4.6
math	28*6	168.0	171	word	word	informative	3	1.4	4.9	3.0	3.1	0.5	4.8
math	16-1	15.0	8	numeric	numeric	noninformative	-7	1.5	3.3	1.1	6.1	0.5	5.2
baseline	19	19.0	29	word	word	noninformative	10	2.6	4.5	3.0	4.7	0.5	4.1
baseline	10	10.0	6	word	numeric	noninformative	-4	1.1	4.9	1.4	4.2	0.5	4.4
math	19/4	4.8	11	numeric	numeric	informative	6	1.9	3.6	1.8	5.2	0.5	3.9
math	27*4	108.0	108	numeric	numeric	noninformative	0	1.4	3.5	1.2	3.6	0.5	6.2
