trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	12+24	36.0	35	numeric	numeric	noninformative	-1	2.5	4.5	1.1	4.4	0.5	3.2
baseline	22	22.0	24	word	word	noninformative	2	2.1	3.6	1.3	3.5	0.5	3.0
math	14-7	7.0	8	word	word	informative	1	1.6	6.7	1.5	5.4	0.5	3.5
math	18/12	1.5	-2	word	numeric	informative	-3	2.6	3.6	2.8	3.9	0.5	7.7
baseline	8	8.0	10	word	word	noninformative	2	2.0	3.7	2.7	5.2	0.5	2.7
math	8+25	33.0	34	numeric	numeric	noninformative	1	1.2	7.2	2.3	7.2	0.5	3.4
math	26/1	26.0	33	numeric	numeric	informative	7	1.8	4.1	2.6	5.4	0.5	5.1
math	10+18	28.0	23	word	numeric	informative	-5	1.8	3.5	2.1	5.2	0.5	3.7
baseline	27	27.0	28	word	numeric	noninformative	1	1.7	4.4	2.0	5.7	0.5	3.6
math	17*2	34.0	35	numeric	word	noninformative	1	1.2	4.6	2.2	4.7	0.5	3.5
baseline	19	19.0	19	word	word	informative	0	1.7	4.2	1.4	3.1	0.5	3.8
math	19-28	-9.0	-16	numeric	numeric	informative	-7	1.8	3.7	2.9	3.8	0.5	4.0
baseline	14	14.0	17	numeric	word	noninformative	3	2.9	3.2	1.3	3.1	0.5	6.8
math	9/4	2.2	4	numeric	word	noninformative	2	1.6	4.7	1.9	4.6	0.5	4.7
math	13*4	52.0	52	word	word	informative	0	2.7	4.9	2.0	3.5	0.5	6.2
math	29/4	7.2	10	numeric	numeric	noninformative	3	3.0	4.3	2.6	7.5	0.5	4.4
math	16-28	-12.0	-7	numeric	numeric	informative	5	1.8	7.2	3.0	5.3	0.5	4.3
math	8+26	34.0	34	numeric	word	informative	0	2.4	3.8	2.4	4.7	0.5	5.0
baseline	2	2.0	1	word	numeric	noninformative	-1	2.9	3.3	1.9	4.9	0.5	4.1
baseline	24	24.0	33	numeric	word	noninformative	9	1.9	3.5	1.1	4.3	0.5	4.8
math	12*3	36.0	37	word	numeric	informative	1	2.4	6.2	1.2	4.5	0.5	3.8
math	11*2	22.0	24	numeric	word	informative	2	1.6	6.8	1.0	3.6	0.5	5.5
baseline	9	9.0	7	word	word	noninformative	-2	3.0	4.1	1.9	4.2	0.5	6.2
math	13-29	-16.0	-15	word	numeric	informative	1	2.4	5.4	1.3	3.4	0.5	3.6
