trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	9*23	207.0	208	numeric	word	informative	1	1.8	4.6	2.6	5.1	0.5	3.0
baseline	18	18.0	20	numeric	numeric	noninformative	2	1.7	6.3	1.4	4.9	0.5	4.1
math	20/7	2.9	10	word	word	informative	7	2.9	6.3	1.5	5.4	0.5	3.6
math	17*20	340.0	341	numeric	word	noninformative	1	1.1	3.0	1.5	3.7	0.5	5.0
math	4*6	24.0	24	word	numeric	noninformative	0	1.0	2.9	1.4	6.2	0.5	3.8
baseline	4	4.0	5	numeric	word	informative	1	2.6	5.5	1.4	5.0	0.5	4.5
math	4+6	10.0	20	word	word	informative	10	1.1	2.8	2.1	5.7	0.5	4.9
math	4-9	-5.0	-6	numeric	numeric	noninformative	-1	2.0	4.7	1.6	4.6	0.5	3.8
math	12-10	2.0	1	word	numeric	informative	-1	1.7	4.3	2.5	5.9	0.5	6.5
math	9-24	-15.0	-17	numeric	numeric	noninformative	-2	3.0	4.8	1.5	5.1	0.5	4.0
math	29*5	145.0	147	word	word	informative	2	1.4	4.1	1.3	5.1	0.5	4.2
baseline	26	26.0	18	word	numeric	noninformative	-8	2.8	6.2	1.3	3.0	0.5	7.1
math	24/6	4.0	-2	word	numeric	informative	-6	1.9	5.0	1.4	2.8	0.5	2.8
math	16+18	34.0	33	numeric	word	informative	-1	2.6	6.8	1.3	3.4	0.5	6.3
baseline	29	29.0	30	numeric	numeric	noninformative	1	1.0	3.6	1.3	4.7	0.5	3.7
baseline	20	20.0	20	word	word	noninformative	0	1.8	3.8	2.9	3.6	0.5	5.6
math	13+10	23.0	19	numeric	numeric	informative	-4	1.1	4.5	2.1	5.6	0.5	4.3
baseline	11	11.0	11	word	numeric	informative	0	1.6	4.1	1.7	4.1	0.5	6.4
baseline	16	16.0	15	word	word	noninformative	-1	3.0	5.2	2.6	5.2	0.5	4.6
math	1-10	-9.0	-19	numeric	numeric	noninformative	-10	2.5	4.4	1.5	2.9	0.5	4.9
baseline	11	11.0	18	numeric	numeric	noninformative	7	2.6	6.0	1.4	4.1	0.5	5.2
math	23/10	2.3	4	numeric	word	informative	2	2.2	3.7	1.3	2.1	0.5	3.3
math	26+19	45.0	43	word	word	noninformative	-2	2.9	3.9	2.3	6.1	0.5	4.5
math	21/5	4.2	7	word	word	informative	3	3.0	4.2	1.3	3.6	0.5	3.6
