trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	6-14	-8.0	-15	word	numeric	noninformative	-7	1.4	5.7	2.9	4.2	0.5	3.7
math	24/3	8.0	5	numeric	word	informative	-3	2.0	3.9	1.1	4.3	0.5	4.6
math	9*29	261.0	263	numeric	word	informative	2	1.1	5.0	1.3	5.7	0.5	3.9
baseline	21	21.0	23	word	numeric	informative	2	1.0	5.5	1.5	5.0	0.5	4.8
math	16+2	18.0	18	word	word	noninformative	0	2.5	5.7	1.8	4.8	0.5	4.0
math	26*15	390.0	395	word	word	noninformative	5	2.3	4.6	2.2	5.0	0.5	4.7
baseline	17	17.0	15	word	numeric	noninformative	-2	1.9	2.7	2.2	6.9	0.5	5.3
math	12*8	96.0	96	numeric	numeric	informative	0	1.6	4.4	2.5	2.7	0.5	5.9
baseline	15	15.0	22	word	word	noninformative	7	2.8	3.4	2.2	5.4	0.5	4.3
math	2+11	13.0	4	word	word	informative	-9	2.7	5.1	2.2	7.6	0.5	3.9
math	26/6	4.3	0	numeric	numeric	informative	-4	1.5	5.7	1.0	3.9	0.5	3.8
baseline	29	29.0	31	word	numeric	informative	2	2.7	3.6	1.1	3.1	0.5	4.5
baseline	7	7.0	0	numeric	numeric	informative	-7	2.3	3.9	1.3	3.5	0.5	4.2
math	30/16	1.9	-8	word	word	noninformative	-10	2.3	3.1	2.1	3.5	0.5	4.6
baseline	13	13.0	17	numeric	word	noninformative	4	2.4	3.3	1.4	4.2	0.5	3.6
math	12-7	5.0	2	numeric	word	informative	-3	1.8	4.0	2.6	4.0	0.5	4.9
math	11*2	22.0	26	numeric	numeric	noninformative	4	2.7	2.1	1.4	5.3	0.5	3.4
baseline	20	20.0	19	numeric	word	informative	-1	1.2	6.4	2.8	5.3	0.5	4.0
math	25+19	44.0	52	numeric	numeric	noninformative	8	2.1	5.0	2.7	5.8	0.5	4.1
math	19-7	12.0	10	numeric	numeric	noninformative	-2	1.1	3.1	1.7	3.8	0.5	5.2
math	3-14	-11.0	-15	numeric	word	informative	-4	2.5	4.4	2.3	5.6	0.5	5.4
math	19+28	47.0	48	word	word	noninformative	1	1.8	6.1	1.4	5.1	0.5	5.9
math	22/20	1.1	6	word	numeric	informative	5	2.3	5.0	2.5	3.4	0.5	3.3
baseline	28	28.0	31	word	numeric	noninformative	3	2.3	6.4	3.0	5.3	0.5	13.0
