trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	12+11	23.0	14	word	numeric	informative	-9	2.7	4.3	1.9	4.8	0.5	4.7
math	9-17	-8.0	-10	numeric	numeric	noninformative	-2	1.6	3.3	1.7	5.9	0.5	4.8
math	22/3	7.3	7	word	numeric	noninformative	0	1.4	4.3	2.9	3.7	0.5	5.2
baseline	2	2.0	6	word	numeric	informative	4	1.4	4.5	2.3	2.5	0.5	4.0
baseline	10	10.0	19	word	word	noninformative	9	1.8	4.1	2.5	4.8	0.5	4.9
math	23+25	48.0	55	word	numeric	informative	7	1.3	5.8	2.7	3.1	0.5	5.5
math	22/3	7.3	0	word	word	informative	-7	1.0	2.7	1.2	4.7	0.5	4.5
baseline	17	17.0	7	numeric	word	informative	-10	1.2	4.0	1.9	4.8	0.5	4.6
baseline	4	4.0	3	numeric	word	noninformative	-1	2.9	3.8	2.6	7.4	0.5	3.3
math	24+11	35.0	33	word	numeric	noninformative	-2	2.4	6.5	1.7	3.2	0.5	4.1
math	4*13	52.0	55	word	numeric	informative	3	1.1	4.1	1.9	4.7	0.5	3.5
math	22/4	5.5	8	numeric	numeric	informative	2	2.6	3.2	2.3	4.2	0.5	4.2
math	14-13	1.0	2	numeric	numeric	noninformative	1	2.5	3.6	1.6	3.8	0.5	3.5
baseline	11	11.0	17	numeric	word	noninformative	6	2.2	4.3	2.8	3.3	0.5	4.7
baseline	21	21.0	23	numeric	word	noninformative	2	1.3	4.8	2.8	4.8	0.5	4.5
baseline	9	9.0	9	numeric	numeric	informative	0	2.1	3.5	2.6	3.3	0.5	3.2
math	6-28	-22.0	-27	word	word	noninformative	-5	1.7	5.2	2.9	4.0	0.5	4.8
math	19+21	40.0	37	word	word	informative	-3	1.9	4.7	2.1	2.8	0.5	4.3
math	19*5	95.0	98	numeric	word	noninformative	3	1.7	2.6	2.3	6.5	0.5	7.9
math	16-10	6.0	6	numeric	numeric	informative	0	2.8	4.3	2.4	3.2	0.5	5.6
math	1*22	22.0	20	word	word	noninformative	-2	1.2	3.8	2.3	6.7	0.5	4.8
baseline	20	20.0	22	numeric	numeric	informative	2	1.4	7.2	2.9	4.4	0.5	6.5
math	12/1	12.0	8	numeric	word	informative	-4	1.4	4.1	2.3	4.7	0.5	4.2
math	27*30	810.0	810	word	word	noninformative	0	1.7	5.4	1.4	4.2	0.5	2.1
