trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	7	7.0	15	numeric	word	noninformative	8	2.8	5.4	1.3	5.0	0.5	5.8
math	1-18	-17.0	-18	numeric	numeric	informative	-1	2.5	4.5	1.9	4.1	0.5	6.3
baseline	30	30.0	33	numeric	numeric	informative	3	1.5	6.7	1.2	4.6	0.5	5.0
math	25+11	36.0	34	word	word	noninformative	-2	2.0	3.9	2.0	3.9	0.5	4.1
math	24+7	31.0	37	word	word	noninformative	6	2.9	4.8	1.4	4.3	0.5	3.4
math	21*5	105.0	108	numeric	word	informative	3	1.9	4.9	1.1	4.5	0.5	3.2
math	14-7	7.0	3	word	word	informative	-4	2.6	4.1	2.1	5.8	0.5	5.4
math	29*4	116.0	117	word	numeric	informative	1	1.3	5.9	2.6	2.8	0.5	4.1
baseline	8	8.0	10	numeric	word	informative	2	1.0	4.2	2.5	3.6	0.5	3.5
math	30-15	15.0	20	numeric	word	informative	5	1.7	4.6	1.6	5.0	0.5	4.0
math	25*7	175.0	172	word	numeric	noninformative	-3	1.9	4.4	1.5	3.6	0.5	5.0
baseline	2	2.0	0	numeric	numeric	informative	-2	2.2	3.9	1.7	3.1	0.5	4.8
baseline	3	3.0	1	word	word	informative	-2	1.6	3.5	2.8	3.4	0.5	5.6
math	10+24	34.0	43	word	word	noninformative	9	1.9	5.0	3.0	3.5	0.5	7.0
math	15-15	0.0	-1	numeric	word	noninformative	-1	1.3	4.3	2.2	3.8	0.5	4.3
baseline	3	3.0	2	word	numeric	noninformative	-1	1.7	5.2	1.4	3.8	0.5	4.0
math	18*5	90.0	84	numeric	numeric	informative	-6	2.0	4.6	1.3	4.5	0.5	3.7
math	14/9	1.6	-7	word	numeric	noninformative	-9	2.4	3.1	1.3	5.7	0.5	4.9
math	21+5	26.0	31	word	word	noninformative	5	1.9	7.3	1.6	4.8	0.5	4.9
math	4/2	2.0	2	word	numeric	informative	0	2.7	7.1	2.2	3.9	0.5	4.6
math	24/1	24.0	27	numeric	numeric	informative	3	1.3	5.3	1.7	2.6	0.5	3.7
baseline	8	8.0	6	word	word	noninformative	-2	2.9	4.5	1.6	5.8	0.5	4.8
baseline	10	10.0	10	numeric	numeric	noninformative	0	3.0	4.9	2.2	2.5	0.5	3.6
math	24/10	2.4	2	numeric	numeric	noninformative	0	1.6	3.6	1.5	5.1	0.5	4.0
