trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	26+8	34.0	29	word	word	informative	-5	2.4	5.9	1.5	5.4	0.5	4.3
baseline	9	9.0	8	word	word	informative	-1	1.7	4.1	1.8	5.7	0.5	5.0
math	3-18	-15.0	-15	numeric	word	informative	0	2.2	3.7	2.3	6.2	0.5	2.9
math	21-7	14.0	13	numeric	word	noninformative	-1	1.2	4.0	2.8	4.4	0.5	3.2
math	12-30	-18.0	-17	numeric	numeric	noninformative	1	1.2	5.2	2.1	4.2	0.5	5.3
math	9*5	45.0	40	word	word	noninformative	-5	1.4	4.5	2.8	4.2	0.5	7.7
math	23/15	1.5	8	word	numeric	informative	6	1.4	4.9	1.2	4.6	0.5	5.4
math	11/6	1.8	-8	word	word	noninformative	-10	2.1	5.3	1.4	4.3	0.5	3.8
math	28*1	28.0	33	numeric	word	noninformative	5	1.3	2.9	2.0	7.6	0.5	4.8
baseline	12	12.0	14	numeric	numeric	noninformative	2	2.4	4.1	2.8	3.3	0.5	3.1
math	28*1	28.0	38	numeric	word	noninformative	10	1.7	3.0	1.7	4.6	0.5	4.7
baseline	22	22.0	19	numeric	numeric	informative	-3	1.4	7.3	1.9	5.7	0.5	6.3
baseline	25	25.0	28	word	numeric	informative	3	2.6	4.0	1.0	7.8	0.5	3.5
baseline	28	28.0	28	word	numeric	informative	0	1.0	5.6	1.2	5.5	0.5	3.1
math	24/20	1.2	5	numeric	numeric	informative	4	3.0	3.1	2.1	4.1	0.5	4.4
baseline	19	19.0	22	numeric	word	noninformative	3	1.1	3.2	2.0	3.1	0.5	4.5
baseline	22	22.0	19	word	numeric	informative	-3	1.5	4.7	2.8	2.6	0.5	3.7
math	20+20	40.0	35	word	numeric	informative	-5	2.3	4.4	1.8	7.0	0.5	4.8
math	3-28	-25.0	-25	numeric	numeric	noninformative	0	1.6	4.1	2.2	2.7	0.5	4.2
math	28/23	1.2	5	word	numeric	informative	4	2.1	5.5	2.9	5.9	0.5	3.9
math	27+18	45.0	47	word	word	noninformative	2	2.8	4.2	2.5	5.0	0.5	3.8
math	19*4	76.0	78	numeric	word	noninformative	2	1.4	4.7	2.0	3.8	0.5	5.4
baseline	22	22.0	24	numeric	numeric	informative	2	2.2	3.1	2.7	4.5	0.5	3.2
math	25+14	39.0	44	word	word	noninformative	5	1.9	4.4	2.6	4.9	0.5	5.3
