trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	8*12	96.0	98	word	word	noninformative	2	2.9	3.4	1.2	6.2	0.5	5.6
baseline	15	15.0	25	numeric	numeric	informative	10	2.7	3.5	2.3	3.7	0.5	3.8
baseline	19	19.0	24	word	numeric	informative	5	1.9	4.2	1.1	4.6	0.5	4.7
math	23/9	2.6	10	numeric	word	noninformative	7	2.0	4.6	1.2	3.7	0.5	6.4
baseline	17	17.0	13	numeric	word	noninformative	-4	1.5	6.1	2.0	4.1	0.5	4.3
math	30+22	52.0	43	numeric	numeric	noninformative	-9	2.3	3.4	1.1	4.1	0.5	5.1
baseline	13	13.0	14	word	numeric	noninformative	1	1.4	4.9	1.6	4.2	0.5	4.1
baseline	12	12.0	4	word	numeric	noninformative	-8	1.3	6.3	2.9	4.5	0.5	3.9
math	14+30	44.0	48	word	word	informative	4	1.8	3.8	1.9	3.2	0.5	3.8
math	25/1	25.0	24	word	word	informative	-1	1.1	3.7	1.1	4.0	0.5	4.1
baseline	21	21.0	26	numeric	numeric	noninformative	5	2.4	7.4	1.5	5.7	0.5	7.9
baseline	10	10.0	17	word	word	noninformative	7	1.5	4.9	2.6	6.6	0.5	6.1
math	18*23	414.0	414	word	word	noninformative	0	1.9	3.7	1.0	6.8	0.5	4.8
baseline	18	18.0	11	word	numeric	noninformative	-7	1.8	3.7	2.6	3.8	0.5	4.0
math	9*19	171.0	170	numeric	word	informative	-1	1.8	7.2	2.2	5.2	0.5	3.8
math	25*25	625.0	622	numeric	word	informative	-3	2.0	6.5	1.8	4.3	0.5	3.0
math	30-25	5.0	13	numeric	numeric	informative	8	2.6	3.3	2.9	3.7	0.5	4.6
math	23/9	2.6	-3	numeric	numeric	informative	-6	1.1	5.2	1.7	5.6	0.5	6.1
math	4-27	-23.0	-32	numeric	word	informative	-9	1.2	4.1	2.6	5.5	0.5	2.5
math	25/8	3.1	-4	word	numeric	informative	-7	1.1	5.5	1.3	7.4	0.5	4.8
math	1-12	-11.0	-3	word	word	noninformative	8	1.9	2.9	2.4	4.6	0.5	4.5
math	24+25	49.0	51	numeric	numeric	informative	2	1.8	3.9	1.7	2.5	0.5	4.9
math	30+28	58.0	65	numeric	numeric	informative	7	3.0	5.6	2.9	5.9	0.5	3.2
math	27-1	26.0	27	word	word	noninformative	1	2.3	4.1	1.7	4.1	0.5	3.1
