trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	12	12.0	17	word	word	informative	5	1.7	5.4	2.8	3.5	0.5	5.8
math	16/7	2.3	10	word	word	informative	8	2.8	5.2	2.5	4.4	0.5	3.5
baseline	1	1.0	9	numeric	word	noninformative	8	1.1	2.7	1.1	3.6	0.5	5.8
baseline	16	16.0	12	word	numeric	noninformative	-4	2.9	5.0	1.5	4.3	0.5	4.7
math	15*23	345.0	346	numeric	numeric	noninformative	1	1.9	5.6	1.2	4.9	0.5	3.8
math	17-13	4.0	7	numeric	word	informative	3	1.1	4.6	2.8	2.7	0.5	6.6
math	21/12	1.8	-6	numeric	numeric	informative	-8	2.0	4.8	1.8	3.7	0.5	3.7
math	9-26	-17.0	-16	numeric	numeric	informative	1	1.8	3.9	2.2	3.6	0.5	3.1
math	3-1	2.0	7	word	numeric	informative	5	1.1	3.8	2.7	5.6	0.5	3.9
math	25/17	1.5	-5	numeric	word	noninformative	-6	2.1	4.1	1.9	4.7	0.5	5.0
math	28*19	532.0	541	word	word	informative	9	1.6	6.2	1.7	6.2	0.5	4.5
baseline	19	19.0	17	word	numeric	informative	-2	1.4	3.6	2.6	4.3	0.5	2.5
math	10-7	3.0	4	word	numeric	noninformative	1	2.7	5.9	2.8	3.7	0.5	3.3
math	1*9	9.0	8	numeric	word	informative	-1	2.0	5.1	2.9	3.2	0.5	5.6
baseline	15	15.0	15	word	numeric	noninformative	0	1.4	4.7	2.5	4.0	0.5	3.2
math	4+10	14.0	15	word	word	informative	1	1.6	5.0	2.8	5.4	0.5	3.9
baseline	17	17.0	25	numeric	numeric	noninformative	8	1.2	4.4	2.2	4.5	0.5	4.0
baseline	11	11.0	17	numeric	word	noninformative	6	2.1	2.6	2.8	4.6	0.5	5.5
math	20+5	25.0	19	word	word	noninformative	-6	1.4	6.5	2.4	4.0	0.5	3.8
baseline	19	19.0	19	numeric	numeric	informative	0	2.4	7.3	1.7	2.8	0.5	3.6
math	8+26	34.0	40	numeric	numeric	noninformative	6	1.9	4.6	1.4	4.5	0.5	4.7
math	27/9	3.0	0	word	word	noninformative	-3	1.2	3.5	2.7	5.8	0.5	5.1
math	8*10	80.0	79	word	word	noninformative	-1	1.5	7.4	1.0	5.9	0.5	5.7
math	25+3	28.0	30	numeric	numeric	informative	2	2.7	4.4	2.2	4.6	0.5	14.1
