trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	7	7.0	7	word	numeric	noninformative	0	2.4	3.4	2.8	6.6	0.5	5.7
baseline	3	3.0	1	word	word	informative	-2	2.9	4.5	2.4	4.8	0.5	4.8
math	15*28	420.0	415	word	numeric	informative	-5	1.1	3.8	1.6	3.7	0.5	3.8
math	2+22	24.0	23	numeric	word	noninformative	-1	2.1	5.7	2.2	7.6	0.5	3.7
math	29*7	203.0	205	word	numeric	informative	2	2.2	3.3	1.6	4.6	0.5	3.9
baseline	4	4.0	12	numeric	word	noninformative	8	1.5	2.6	2.5	4.1	0.5	2.8
math	7-5	2.0	-2	numeric	numeric	informative	-4	2.4	6.2	1.6	3.3	0.5	5.3
math	13/12	1.1	-5	numeric	numeric	informative	-6	1.4	4.8	2.9	5.4	0.5	5.5
math	10+23	33.0	42	numeric	numeric	noninformative	9	1.7	5.8	3.0	7.1	0.5	5.0
math	9+16	25.0	25	word	numeric	noninformative	0	1.8	5.5	1.4	3.1	0.5	4.4
baseline	21	21.0	16	word	word	informative	-5	2.9	4.4	1.2	3.5	0.5	3.9
math	18/5	3.6	5	numeric	numeric	informative	1	2.0	3.4	2.7	4.6	0.5	4.4
math	21/5	4.2	7	word	word	informative	3	2.3	5.9	1.8	3.0	0.5	5.0
baseline	16	16.0	18	numeric	word	noninformative	2	1.9	5.2	1.8	4.3	0.5	4.5
math	12-3	9.0	8	word	numeric	informative	-1	2.0	5.3	1.8	7.0	0.5	4.3
math	12*23	276.0	281	numeric	numeric	noninformative	5	1.4	3.3	2.1	4.2	0.5	3.8
math	17-6	11.0	10	word	numeric	noninformative	-1	1.0	5.4	1.5	2.3	0.5	2.7
math	9*11	99.0	105	word	numeric	informative	6	2.4	5.5	1.7	4.5	0.5	3.5
baseline	28	28.0	38	numeric	word	noninformative	10	2.8	5.3	1.0	6.5	0.5	3.7
math	29+5	34.0	38	numeric	word	informative	4	1.8	4.3	2.0	4.7	0.5	6.0
baseline	19	19.0	23	word	word	noninformative	4	3.0	4.6	1.5	3.7	0.5	5.2
math	15-24	-9.0	-7	numeric	word	noninformative	2	1.3	4.2	2.0	5.0	0.5	4.4
baseline	1	1.0	11	numeric	word	noninformative	10	2.1	3.6	1.4	3.4	0.5	3.5
math	24/17	1.4	1	word	word	informative	0	1.7	3.0	1.4	5.4	0.5	5.7
