trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	10/3	3.3	10	word	numeric	noninformative	7	2.8	2.9	1.4	2.8	0.5	2.8
math	27*1	27.0	27	numeric	word	noninformative	0	2.8	4.4	2.7	2.4	0.5	4.0
math	16-8	8.0	6	numeric	word	informative	-2	2.2	4.9	2.8	5.4	0.5	5.7
math	20+18	38.0	45	word	word	informative	7	3.0	3.5	2.4	4.7	0.5	4.9
math	15-19	-4.0	-5	numeric	numeric	noninformative	-1	2.7	4.4	2.4	4.5	0.5	3.5
baseline	12	12.0	9	word	word	noninformative	-3	1.4	3.6	2.2	4.3	0.5	3.1
baseline	10	10.0	0	numeric	numeric	informative	-10	2.5	4.6	1.8	6.7	0.5	4.2
math	26/4	6.5	10	word	word	noninformative	3	1.1	4.9	1.5	3.3	0.5	5.2
baseline	16	16.0	25	word	word	noninformative	9	1.6	4.6	2.0	4.8	0.5	4.9
baseline	4	4.0	4	numeric	numeric	informative	0	2.1	7.3	1.9	3.8	0.5	4.6
baseline	13	13.0	12	word	numeric	informative	-1	2.7	5.0	1.0	4.3	0.5	4.6
math	22-29	-7.0	3	word	word	informative	10	1.3	7.3	2.3	3.4	0.5	6.7
math	29-4	25.0	27	numeric	numeric	noninformative	2	1.7	3.9	2.9	3.0	0.5	3.2
math	19/14	1.4	0	numeric	numeric	informative	-1	1.1	3.0	2.8	3.7	0.5	2.8
math	14+8	22.0	19	word	numeric	noninformative	-3	3.0	4.3	2.4	3.7	0.5	5.6
math	4+12	16.0	9	word	numeric	informative	-7	2.0	4.5	1.4	4.9	0.5	4.8
math	26/13	2.0	5	numeric	word	informative	3	1.9	4.3	2.7	5.0	0.5	3.1
baseline	14	14.0	5	word	word	noninformative	-9	2.3	5.3	2.5	3.6	0.5	5.4
baseline	14	14.0	14	word	word	informative	0	1.9	5.5	2.8	3.9	0.5	6.6
baseline	21	21.0	15	numeric	numeric	noninformative	-6	2.9	3.8	2.1	4.1	0.5	6.3
math	11*9	99.0	99	numeric	word	informative	0	2.2	4.4	2.6	3.6	0.5	2.9
math	12+19	31.0	34	word	numeric	noninformative	3	1.0	4.5	1.4	4.8	0.5	3.5
math	5*5	25.0	29	numeric	word	informative	4	2.6	4.5	2.7	5.4	0.5	2.5
math	26*1	26.0	31	numeric	numeric	noninformative	5	3.0	7.0	2.3	5.5	0.5	5.2
