trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	duration	comparison_duration	feedback_duration	iti	isi1	isi2
math	21/9	2.3	2	word	word	informative	0	3.0	2.1	2.0	3.8	4.6	6.0
math	26-28	-2.0	0	word	word	informative	2	2.0	1.8	2.0	7.8	3.7	3.6
baseline	19	19.0	20	numeric	word	informative	1	1.9	2.9	2.0	5.2	4.2	3.1
math	30/4	7.5	10	word	numeric	noninformative	2	2.3	2.9	2.0	6.3	4.8	5.7
math	3/2	1.5	4	numeric	word	noninformative	3	2.8	2.7	2.0	4.9	3.7	3.9
baseline	23	23.0	17	numeric	numeric	noninformative	-6	1.2	2.3	2.0	7.3	7.6	3.8
math	17-10	7.0	7	numeric	numeric	informative	0	1.9	1.2	2.0	2.9	3.3	4.1
baseline	13	13.0	13	word	word	informative	0	2.9	1.7	2.0	4.9	4.6	3.0
baseline	7	7.0	7	numeric	numeric	informative	0	3.0	2.6	2.0	3.9	4.4	6.2
math	3*6	18.0	20	numeric	numeric	informative	2	1.7	1.6	2.0	4.4	4.2	3.8
math	26*24	624.0	634	numeric	numeric	informative	10	2.8	2.1	2.0	2.8	3.6	3.5
baseline	1	1.0	4	numeric	word	noninformative	3	2.9	2.6	2.0	4.1	3.5	4.4
baseline	24	24.0	26	numeric	word	noninformative	2	2.4	2.4	2.0	6.4	5.2	3.3
math	30/8	3.8	6	word	word	informative	2	2.7	1.0	2.0	4.3	3.7	5.9
math	20+5	25.0	28	numeric	numeric	noninformative	3	1.4	2.2	2.0	2.7	7.1	3.5
math	3-10	-7.0	-9	numeric	word	noninformative	-2	1.8	1.7	2.0	3.2	5.0	6.9
baseline	10	10.0	8	word	numeric	noninformative	-2	2.4	2.2	2.0	4.3	4.5	4.0
math	18+6	24.0	27	word	word	noninformative	3	1.5	2.4	2.0	3.5	5.7	5.8
math	24*21	504.0	509	word	numeric	informative	5	1.4	2.4	2.0	5.0	4.3	5.9
math	13+4	17.0	18	word	word	informative	1	1.7	1.6	2.0	3.0	5.3	6.7
math	30+24	54.0	57	numeric	numeric	informative	3	2.9	2.2	2.0	4.1	4.6	5.1
math	16-21	-5.0	-6	word	word	noninformative	-1	1.7	2.3	2.0	3.4	3.7	5.2
math	29*22	638.0	637	word	numeric	noninformative	-1	1.3	1.4	2.0	6.6	4.0	5.8
baseline	14	14.0	13	word	numeric	noninformative	-1	1.7	2.8	2.0	8.3	3.6	4.4
