trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	3	3.0	2	numeric	numeric	noninformative	-1	1.6	3.1	2.8	4.6	0.5	4.0
math	30*29	870.0	868	numeric	word	informative	-2	1.3	5.5	2.2	5.1	0.5	3.1
baseline	22	22.0	22	word	numeric	noninformative	0	1.7	4.1	2.3	3.5	0.5	4.4
math	17*12	204.0	200	word	word	informative	-4	2.5	2.5	1.3	6.1	0.5	4.1
math	10+8	18.0	17	word	word	informative	-1	2.2	3.5	2.6	3.7	0.5	4.0
math	16/3	5.3	11	numeric	numeric	informative	6	2.0	3.7	2.2	3.1	0.5	3.1
baseline	5	5.0	1	numeric	numeric	noninformative	-4	2.1	4.6	2.9	7.3	0.5	3.4
math	10/6	1.7	1	numeric	word	noninformative	-1	2.0	3.8	2.6	4.4	0.5	2.6
math	28-19	9.0	3	numeric	numeric	informative	-6	1.3	4.0	2.0	4.6	0.5	5.8
baseline	11	11.0	8	word	numeric	noninformative	-3	2.2	4.2	1.6	4.5	0.5	2.8
math	25+2	27.0	23	word	numeric	noninformative	-4	2.9	5.3	2.6	3.8	0.5	4.9
math	23/5	4.6	14	numeric	numeric	informative	9	1.8	2.6	1.9	4.1	0.5	3.8
math	22-28	-6.0	-3	word	word	noninformative	3	2.0	5.4	2.6	4.6	0.5	3.6
baseline	16	16.0	20	word	word	noninformative	4	2.6	7.4	2.3	5.3	0.5	3.4
math	20-4	16.0	17	word	word	noninformative	1	1.0	4.1	3.0	6.0	0.5	5.0
math	8+30	38.0	38	numeric	numeric	informative	0	1.6	6.3	1.5	3.1	0.5	4.4
math	7*11	77.0	82	word	numeric	noninformative	5	1.9	3.2	2.6	4.9	0.5	5.8
baseline	9	9.0	10	numeric	word	informative	1	2.9	4.1	2.1	3.9	0.5	3.4
math	17/6	2.8	3	numeric	word	informative	0	2.8	4.8	2.5	3.8	0.5	4.7
math	20+7	27.0	27	numeric	numeric	informative	0	2.7	4.2	1.3	6.9	0.5	6.3
math	13-18	-5.0	-2	word	word	informative	3	2.4	4.2	2.8	4.6	0.5	5.3
baseline	15	15.0	13	numeric	word	informative	-2	2.9	2.9	2.0	6.0	0.5	3.0
baseline	2	2.0	-2	word	word	noninformative	-4	2.1	5.6	2.3	5.2	0.5	4.6
math	29*2	58.0	68	word	numeric	noninformative	10	1.6	6.1	2.2	3.1	0.5	14.8
