trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	29/6	4.8	4	word	numeric	noninformative	-1	2.3	6.3	1.1	7.4	0.5	3.0
math	21+8	29.0	31	word	numeric	informative	2	2.1	6.9	1.7	3.2	0.5	5.8
math	23/12	1.9	7	numeric	word	informative	5	2.0	5.0	1.4	6.8	0.5	4.7
baseline	10	10.0	15	word	word	noninformative	5	2.2	4.3	1.5	3.3	0.5	5.6
math	15/5	3.0	5	numeric	word	informative	2	2.0	5.5	3.0	6.4	0.5	4.0
baseline	28	28.0	27	numeric	word	noninformative	-1	1.4	3.9	2.9	3.2	0.5	4.2
math	16-28	-12.0	-17	word	word	noninformative	-5	1.5	4.8	2.6	5.2	0.5	3.8
math	3*24	72.0	66	numeric	word	noninformative	-6	2.1	3.2	2.3	5.0	0.5	3.5
math	20/1	20.0	19	numeric	numeric	noninformative	-1	2.5	3.5	1.1	6.8	0.5	4.2
math	13+20	33.0	36	word	numeric	informative	3	1.6	4.3	2.4	4.6	0.5	5.2
math	24+22	46.0	50	word	word	noninformative	4	1.8	6.6	2.3	4.0	0.5	5.2
math	4*3	12.0	11	numeric	word	informative	-1	2.2	3.7	2.2	3.4	0.5	3.6
math	25-7	18.0	17	word	numeric	noninformative	-1	1.5	3.5	1.2	4.2	0.5	3.2
math	16*9	144.0	141	word	word	noninformative	-3	2.8	4.0	1.4	3.9	0.5	3.6
baseline	7	7.0	4	word	numeric	informative	-3	1.3	5.3	2.0	5.1	0.5	5.6
baseline	13	13.0	14	word	word	informative	1	2.2	2.8	2.0	4.4	0.5	2.5
math	17-6	11.0	9	word	numeric	informative	-2	1.5	4.8	1.2	5.4	0.5	4.4
baseline	9	9.0	8	word	word	noninformative	-1	2.8	4.4	1.7	7.8	0.5	3.6
math	21-27	-6.0	-6	numeric	numeric	informative	0	2.8	4.6	2.5	4.1	0.5	5.0
baseline	10	10.0	5	numeric	numeric	noninformative	-5	1.2	2.8	2.5	3.8	0.5	7.4
baseline	29	29.0	26	numeric	numeric	informative	-3	2.9	3.7	1.2	4.7	0.5	5.2
math	6*2	12.0	8	numeric	word	informative	-4	1.1	3.1	1.1	7.7	0.5	4.0
baseline	3	3.0	4	numeric	numeric	noninformative	1	1.1	4.5	1.6	3.3	0.5	4.9
math	19+25	44.0	46	numeric	numeric	informative	2	2.1	3.8	2.7	5.8	0.5	4.4
