trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	6+10	16.0	16	word	word	informative	0	1.1	5.0	3.0	4.3	0.5	3.1
math	18*8	144.0	145	word	numeric	informative	1	2.0	3.9	1.8	2.7	0.5	5.2
baseline	29	29.0	26	word	numeric	noninformative	-3	2.7	2.9	1.3	3.0	0.5	5.1
baseline	2	2.0	3	numeric	numeric	informative	1	1.8	2.9	2.2	5.0	0.5	3.5
math	22/17	1.3	0	word	word	noninformative	-1	2.3	4.5	1.8	4.2	0.5	5.1
math	28+14	42.0	45	numeric	numeric	noninformative	3	1.6	3.2	1.6	4.0	0.5	5.5
baseline	8	8.0	16	word	numeric	noninformative	8	2.1	2.7	1.0	3.9	0.5	5.4
baseline	4	4.0	1	numeric	word	informative	-3	1.5	3.5	1.9	5.7	0.5	3.2
baseline	2	2.0	1	word	numeric	noninformative	-1	1.5	5.2	2.8	4.2	0.5	5.7
math	14*6	84.0	86	numeric	word	noninformative	2	2.9	6.0	1.2	5.1	0.5	5.0
math	19+4	23.0	24	word	word	informative	1	2.3	4.6	1.9	5.4	0.5	6.7
math	14-29	-15.0	-17	numeric	numeric	informative	-2	1.0	3.0	1.3	4.5	0.5	6.2
math	27/22	1.2	1	word	word	informative	0	3.0	5.0	1.2	2.5	0.5	6.1
math	24-25	-1.0	3	numeric	numeric	noninformative	4	2.5	5.8	2.9	3.0	0.5	3.1
math	11+14	25.0	24	numeric	numeric	noninformative	-1	2.4	4.6	2.2	5.0	0.5	6.0
math	27-20	7.0	13	numeric	numeric	informative	6	1.8	6.1	1.5	3.3	0.5	4.1
math	13*4	52.0	53	numeric	word	noninformative	1	1.4	3.9	2.5	4.3	0.5	7.0
math	23-21	2.0	3	numeric	word	informative	1	2.9	4.2	1.4	5.3	0.5	3.9
math	26*4	104.0	104	numeric	numeric	noninformative	0	1.4	6.7	1.6	4.9	0.5	6.1
math	27/20	1.4	-6	word	word	informative	-7	1.1	4.2	1.6	4.9	0.5	4.4
math	11/11	1.0	6	word	word	noninformative	5	2.8	3.2	2.0	2.8	0.5	3.0
baseline	28	28.0	26	word	numeric	informative	-2	2.8	5.5	1.8	3.3	0.5	3.5
baseline	13	13.0	21	word	word	noninformative	8	2.9	5.5	1.5	4.0	0.5	5.9
baseline	24	24.0	26	numeric	word	informative	2	2.2	5.7	2.6	3.1	0.5	4.5
