trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	1	1.0	2	numeric	word	noninformative	1	2.8	4.6	1.4	3.6	0.5	4.1
baseline	2	2.0	2	numeric	numeric	noninformative	0	1.3	3.8	2.4	2.5	0.5	5.1
math	16/9	1.8	-1	word	word	noninformative	-3	1.7	6.2	2.2	5.2	0.5	5.0
math	1-23	-22.0	-18	word	word	noninformative	4	1.5	4.8	2.1	4.4	0.5	2.9
math	30/19	1.6	-3	word	numeric	informative	-5	2.9	3.2	2.3	4.8	0.5	4.2
baseline	12	12.0	13	numeric	word	noninformative	1	2.9	6.2	1.6	5.0	0.5	4.9
math	19/2	9.5	14	numeric	numeric	noninformative	5	2.0	4.7	2.9	7.0	0.5	4.0
math	13+24	37.0	39	word	numeric	noninformative	2	2.6	4.2	2.6	4.3	0.5	4.6
baseline	14	14.0	12	word	word	informative	-2	2.7	3.4	1.7	4.8	0.5	4.5
math	3-18	-15.0	-7	numeric	numeric	noninformative	8	2.4	4.9	2.4	3.9	0.5	4.4
math	21*16	336.0	333	word	numeric	informative	-3	2.5	5.7	2.7	4.0	0.5	4.7
baseline	2	2.0	-6	numeric	numeric	informative	-8	2.7	2.8	1.1	2.9	0.5	6.0
math	1+3	4.0	7	word	numeric	informative	3	1.9	3.3	2.4	3.9	0.5	4.5
baseline	3	3.0	3	word	numeric	noninformative	0	1.9	5.6	2.6	3.9	0.5	3.4
baseline	18	18.0	18	numeric	numeric	informative	0	2.7	6.8	1.1	6.9	0.5	4.1
math	23-6	17.0	26	word	word	informative	9	1.7	5.7	1.0	5.1	0.5	2.3
math	11*7	77.0	85	word	word	informative	8	1.7	4.4	2.2	5.3	0.5	5.5
math	9+21	30.0	29	word	numeric	informative	-1	2.4	5.2	2.5	5.6	0.5	4.7
math	28+14	42.0	40	numeric	word	noninformative	-2	2.3	3.6	1.7	3.7	0.5	4.9
math	2*22	44.0	36	numeric	word	noninformative	-8	1.1	4.7	1.5	5.7	0.5	5.7
math	12*30	360.0	357	word	numeric	informative	-3	2.0	6.8	1.5	6.2	0.5	3.0
math	16-6	10.0	9	numeric	word	noninformative	-1	2.1	7.1	2.4	5.4	0.5	2.7
math	21/9	2.3	4	numeric	word	informative	2	2.0	3.9	1.4	4.8	0.5	4.6
baseline	19	19.0	18	numeric	word	informative	-1	1.5	3.1	1.7	3.4	0.5	6.5
