trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	27-8	19.0	21	word	numeric	informative	2	2.4	4.8	2.1	3.6	0.5	4.6
math	28/11	2.5	5	numeric	word	informative	2	2.0	3.7	1.5	4.9	0.5	5.9
baseline	9	9.0	9	word	numeric	informative	0	2.2	4.3	2.2	4.6	0.5	3.8
math	23+2	25.0	28	numeric	word	informative	3	2.0	4.6	2.4	4.4	0.5	3.1
math	30*25	750.0	741	numeric	numeric	informative	-9	1.9	4.6	1.1	6.0	0.5	4.1
math	22/6	3.7	3	word	word	noninformative	-1	2.9	4.9	1.5	6.9	0.5	6.3
baseline	24	24.0	28	numeric	word	noninformative	4	3.0	3.1	1.3	3.4	0.5	3.9
math	10-30	-20.0	-14	numeric	word	informative	6	2.7	3.7	2.9	4.5	0.5	2.6
baseline	30	30.0	32	word	numeric	noninformative	2	2.2	5.2	2.4	4.5	0.5	5.0
math	26/18	1.4	-1	word	word	noninformative	-2	1.4	4.6	1.2	4.6	0.5	3.5
baseline	12	12.0	16	word	numeric	noninformative	4	1.5	4.2	2.1	3.1	0.5	5.6
math	9+10	19.0	19	numeric	numeric	noninformative	0	1.1	4.6	1.3	3.8	0.5	7.2
math	24/9	2.7	3	word	word	noninformative	0	2.3	3.4	1.2	7.0	0.5	4.0
math	10+3	13.0	14	numeric	word	noninformative	1	2.4	4.3	2.2	5.4	0.5	8.0
math	27*23	621.0	625	word	numeric	informative	4	1.7	4.2	2.8	6.2	0.5	5.3
baseline	2	2.0	8	word	numeric	informative	6	2.9	2.7	2.8	4.5	0.5	4.5
math	14*13	182.0	177	numeric	numeric	noninformative	-5	2.2	4.5	1.2	3.6	0.5	4.4
math	11-14	-3.0	-2	numeric	word	informative	1	3.0	3.5	1.7	5.2	0.5	5.1
math	29-29	0.0	-1	numeric	word	noninformative	-1	2.1	3.7	1.5	3.9	0.5	5.2
baseline	4	4.0	6	word	numeric	noninformative	2	1.1	3.5	1.5	7.4	0.5	5.2
baseline	27	27.0	19	numeric	word	informative	-8	1.3	4.0	1.4	4.5	0.5	4.9
math	26*13	338.0	343	numeric	numeric	informative	5	1.4	4.3	1.1	4.5	0.5	5.7
baseline	4	4.0	7	word	numeric	noninformative	3	2.0	5.4	2.6	4.5	0.5	3.9
math	12+9	21.0	27	word	word	informative	6	2.1	6.6	1.9	3.3	0.5	9.8
