trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	duration	comparison_duration	feedback_duration	iti	isi1	isi2
math	3*12	36.0	33	numeric	word	informative	-3	2.8	2.8	2.0	4.9	5.0	5.2
baseline	27	27.0	26	word	numeric	informative	-1	2.6	2.9	2.0	4.5	6.2	4.7
math	12-2	10.0	1	numeric	numeric	noninformative	-9	2.7	1.1	2.0	4.9	5.6	3.5
baseline	4	4.0	1	numeric	numeric	noninformative	-3	1.3	2.9	2.0	3.7	4.4	4.1
math	25+28	53.0	54	word	word	informative	1	2.1	2.1	2.0	4.5	5.0	6.7
math	29*20	580.0	590	numeric	numeric	informative	10	2.3	1.9	2.0	3.2	5.3	3.9
math	28/13	2.2	4	word	numeric	noninformative	2	2.5	1.9	2.0	6.3	3.5	3.5
math	19/10	1.9	5	numeric	word	informative	3	2.9	1.6	2.0	3.3	4.0	3.8
math	29*4	116.0	111	numeric	word	informative	-5	2.8	1.1	2.0	4.1	4.6	4.8
baseline	9	9.0	2	numeric	word	noninformative	-7	2.6	1.6	2.0	5.3	3.1	5.5
math	6-22	-16.0	-18	numeric	word	informative	-2	2.4	1.3	2.0	4.0	5.0	3.6
math	9+9	18.0	21	word	word	informative	3	2.5	1.9	2.0	3.8	3.6	3.2
math	3+30	33.0	31	numeric	word	noninformative	-2	2.6	2.8	2.0	5.4	4.9	6.2
math	5*24	120.0	121	word	numeric	noninformative	1	3.0	1.6	2.0	7.7	3.7	4.6
math	29/17	1.7	6	word	word	informative	4	2.9	2.9	2.0	5.7	3.6	4.5
baseline	28	28.0	28	numeric	numeric	informative	0	1.4	1.2	2.0	4.9	6.0	4.0
math	19+21	40.0	36	word	numeric	noninformative	-4	2.7	1.9	2.0	5.9	4.3	3.6
baseline	2	2.0	1	word	word	informative	-1	1.6	1.5	2.0	3.5	5.0	5.3
math	26-1	25.0	16	word	numeric	informative	-9	2.2	2.7	2.0	6.4	4.2	4.3
math	9/8	1.1	5	numeric	word	noninformative	4	2.6	2.9	2.0	4.6	3.9	5.7
baseline	25	25.0	19	numeric	numeric	noninformative	-6	2.1	1.9	2.0	5.8	6.6	3.2
baseline	4	4.0	3	word	word	noninformative	-1	2.9	1.1	2.0	4.8	6.5	3.6
baseline	4	4.0	5	word	numeric	noninformative	1	2.7	1.6	2.0	5.0	5.2	3.2
math	7-14	-7.0	0	word	numeric	noninformative	7	2.9	2.2	2.0	1.7	3.7	4.0
