trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	17	17.0	26	word	numeric	noninformative	9	1.7	4.1	1.5	4.9	0.5	3.8
math	8-19	-11.0	-19	word	numeric	noninformative	-8	1.7	7.8	2.8	7.5	0.5	3.3
math	17*9	153.0	151	word	word	informative	-2	2.3	3.9	1.7	4.4	0.5	3.5
math	25/4	6.2	5	word	word	noninformative	-1	1.5	6.1	1.7	3.3	0.5	5.5
math	24-14	10.0	7	word	word	informative	-3	1.7	5.0	1.4	3.4	0.5	4.7
math	4+14	18.0	19	word	numeric	informative	1	2.4	6.0	1.7	4.8	0.5	5.0
math	5/1	5.0	8	word	numeric	noninformative	3	1.6	3.4	1.5	6.0	0.5	5.1
baseline	15	15.0	13	numeric	word	noninformative	-2	2.9	3.7	2.2	4.8	0.5	5.9
math	20*29	580.0	576	numeric	numeric	noninformative	-4	2.2	6.7	1.8	5.0	0.5	4.2
math	4*3	12.0	13	numeric	numeric	noninformative	1	1.8	4.2	1.9	4.4	0.5	3.8
math	18/3	6.0	-3	numeric	numeric	informative	-9	2.6	3.6	1.6	3.7	0.5	3.5
baseline	2	2.0	10	numeric	numeric	informative	8	1.8	3.8	1.7	5.5	0.5	4.9
math	19+2	21.0	24	numeric	numeric	noninformative	3	2.3	5.2	3.0	6.3	0.5	4.1
baseline	12	12.0	13	word	word	informative	1	2.9	6.8	2.4	3.9	0.5	4.6
baseline	20	20.0	14	numeric	word	informative	-6	2.3	3.2	2.7	2.9	0.5	5.5
math	17/10	1.7	5	numeric	word	noninformative	3	2.6	5.2	2.6	4.6	0.5	5.1
math	24+23	47.0	47	numeric	word	informative	0	2.7	4.8	1.1	4.8	0.5	4.3
math	15-20	-5.0	-6	numeric	numeric	informative	-1	1.3	2.7	2.1	3.5	0.5	3.9
math	24+5	29.0	35	numeric	numeric	noninformative	6	2.0	7.0	2.2	3.5	0.5	2.5
baseline	17	17.0	8	word	numeric	informative	-9	1.3	3.7	2.8	3.8	0.5	4.9
math	20-14	6.0	-1	word	word	noninformative	-7	1.9	5.3	1.5	4.8	0.5	2.1
baseline	4	4.0	3	word	word	informative	-1	2.1	3.0	1.6	5.2	0.5	3.3
math	18*24	432.0	442	word	word	informative	10	1.4	4.7	2.6	5.0	0.5	5.8
baseline	23	23.0	15	numeric	word	noninformative	-8	2.2	6.4	1.6	6.4	0.5	7.1
