trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	duration	comparison_duration	feedback_duration	iti	isi1	isi2
baseline	11	11.0	13	word	numeric	informative	2	2.9	2.3	2.0	4.4	3.3	4.9
baseline	3	3.0	10	numeric	word	informative	7	2.7	1.4	2.0	4.8	3.8	7.3
baseline	30	30.0	28	word	numeric	noninformative	-2	2.5	2.8	2.0	4.5	5.4	5.0
math	11/9	1.2	1	word	word	informative	0	1.8	1.3	2.0	3.5	4.5	4.8
math	20-29	-9.0	-8	word	numeric	informative	1	1.4	2.9	2.0	4.9	5.6	6.4
math	7-6	1.0	2	word	word	noninformative	1	1.6	1.0	2.0	5.2	3.9	5.4
baseline	5	5.0	6	numeric	word	noninformative	1	1.5	1.2	2.0	4.5	4.7	4.0
math	27+20	47.0	38	numeric	numeric	noninformative	-9	1.1	2.0	2.0	3.7	4.7	4.4
math	14+17	31.0	33	numeric	numeric	informative	2	1.2	1.7	2.0	4.8	5.1	4.0
baseline	23	23.0	21	word	numeric	noninformative	-2	2.3	1.5	2.0	4.4	4.5	4.7
math	2-14	-12.0	-9	numeric	word	noninformative	3	2.2	2.3	2.0	4.7	5.9	5.1
math	21*17	357.0	360	word	word	informative	3	1.9	1.5	2.0	4.5	3.5	4.0
math	28*19	532.0	523	numeric	numeric	noninformative	-9	2.2	2.8	2.0	5.8	3.1	5.5
math	9*6	54.0	46	numeric	word	informative	-8	1.9	1.1	2.0	5.0	3.4	6.0
math	11-30	-19.0	-27	numeric	numeric	noninformative	-8	2.6	1.1	2.0	3.2	7.1	4.0
math	5/2	2.5	0	word	numeric	informative	-2	2.0	1.6	2.0	5.6	6.3	4.1
baseline	23	23.0	22	numeric	numeric	informative	-1	2.7	2.3	2.0	3.4	3.6	5.7
math	29/16	1.8	5	word	word	noninformative	3	2.8	1.6	2.0	3.3	4.0	3.7
math	26/14	1.9	3	word	numeric	informative	1	2.0	1.8	2.0	3.6	3.6	7.3
math	3*7	21.0	17	word	word	informative	-4	1.2	1.1	2.0	6.8	6.0	3.6
math	22+19	41.0	45	numeric	word	noninformative	4	1.0	2.3	2.0	6.2	5.3	6.6
baseline	9	9.0	8	word	word	noninformative	-1	1.2	1.8	2.0	3.7	6.7	5.2
baseline	8	8.0	10	numeric	numeric	informative	2	2.7	1.9	2.0	4.4	3.3	4.7
math	7+30	37.0	38	numeric	word	noninformative	1	2.2	2.4	2.0	6.4	5.3	6.4
