trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	12	12.0	13	numeric	word	informative	1	2.4	7.0	2.4	3.9	0.5	3.9
baseline	5	5.0	-3	word	word	noninformative	-8	2.0	4.9	2.6	3.9	0.5	5.5
math	18-20	-2.0	7	word	numeric	noninformative	9	1.4	3.6	2.1	4.0	0.5	4.2
math	1+12	13.0	11	numeric	word	noninformative	-2	2.4	5.1	2.2	5.9	0.5	6.1
baseline	25	25.0	27	word	numeric	informative	2	2.6	4.7	2.3	5.1	0.5	4.0
math	10+30	40.0	42	word	word	informative	2	1.6	3.2	1.4	3.9	0.5	4.2
math	26+29	55.0	55	word	numeric	informative	0	2.9	4.1	2.2	3.5	0.5	3.2
baseline	21	21.0	16	word	word	noninformative	-5	1.2	5.4	1.2	4.5	0.5	5.6
math	24*7	168.0	164	numeric	numeric	noninformative	-4	2.7	3.4	1.4	3.5	0.5	6.1
math	12*23	276.0	275	numeric	numeric	informative	-1	1.1	4.7	2.2	4.4	0.5	4.0
math	11*15	165.0	165	numeric	numeric	noninformative	0	2.7	3.3	1.8	5.3	0.5	6.0
math	29+1	30.0	35	numeric	numeric	noninformative	5	2.8	2.6	1.3	3.4	0.5	6.1
baseline	12	12.0	14	numeric	word	noninformative	2	2.1	4.5	2.8	6.9	0.5	4.2
math	28/13	2.2	0	numeric	word	informative	-2	2.0	4.5	2.3	5.3	0.5	4.7
math	11-14	-3.0	1	word	numeric	noninformative	4	1.5	4.3	2.2	3.4	0.5	5.3
math	29-7	22.0	31	word	numeric	informative	9	2.5	4.5	1.9	5.9	0.5	3.8
math	11-30	-19.0	-27	numeric	numeric	informative	-8	1.6	2.8	2.7	5.9	0.5	4.2
baseline	20	20.0	18	numeric	word	informative	-2	2.2	4.2	1.6	5.9	0.5	2.8
math	22*12	264.0	255	word	word	informative	-9	2.3	4.2	1.9	3.1	0.5	4.7
math	24/19	1.3	4	word	numeric	informative	3	1.3	4.2	2.9	5.4	0.5	4.2
baseline	1	1.0	1	numeric	word	noninformative	0	1.7	4.1	2.3	5.7	0.5	4.0
math	12/10	1.2	-4	numeric	word	informative	-5	1.1	4.0	2.6	3.7	0.5	3.5
math	26/7	3.7	5	word	numeric	noninformative	1	1.7	6.3	2.5	5.2	0.5	4.4
baseline	28	28.0	28	word	word	noninformative	0	2.2	4.0	1.6	4.6	0.5	13.0
