trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	1+29	30.0	30	numeric	numeric	noninformative	0	2.6	3.3	2.2	3.4	0.5	4.2
baseline	13	13.0	3	numeric	word	informative	-10	1.6	5.4	2.5	4.4	0.5	6.0
math	15+20	35.0	33	word	word	informative	-2	2.1	4.0	1.5	3.1	0.5	3.5
math	4*20	80.0	71	word	numeric	informative	-9	1.1	4.4	2.2	5.4	0.5	3.7
baseline	24	24.0	14	numeric	numeric	noninformative	-10	2.2	3.9	2.0	3.0	0.5	4.1
math	2*28	56.0	46	numeric	numeric	informative	-10	1.2	6.1	2.5	4.6	0.5	7.1
math	23+25	48.0	49	numeric	word	informative	1	2.1	5.2	2.1	4.5	0.5	5.2
baseline	30	30.0	23	word	word	noninformative	-7	2.0	4.8	1.7	3.4	0.5	4.9
math	13-5	8.0	6	numeric	word	noninformative	-2	2.5	6.1	1.7	2.9	0.5	4.5
math	22/9	2.4	-7	word	numeric	noninformative	-9	2.4	3.8	1.9	3.1	0.5	4.8
math	13-2	11.0	13	word	numeric	noninformative	2	1.2	5.0	2.5	3.4	0.5	7.5
math	24/7	3.4	-5	numeric	word	noninformative	-8	2.8	4.1	1.8	6.8	0.5	4.1
math	9/4	2.2	9	numeric	word	informative	7	2.5	6.4	1.8	6.7	0.5	5.1
math	5/3	1.7	0	word	word	noninformative	-2	1.9	3.9	1.5	4.2	0.5	4.0
baseline	14	14.0	20	word	word	noninformative	6	2.8	3.3	2.2	7.3	0.5	7.2
baseline	11	11.0	9	numeric	numeric	informative	-2	1.7	4.7	2.0	3.3	0.5	5.6
math	29*11	319.0	319	word	word	informative	0	2.7	4.8	1.9	5.1	0.5	3.9
math	14-18	-4.0	-1	word	word	noninformative	3	2.0	4.6	1.8	3.9	0.5	5.0
baseline	10	10.0	11	numeric	numeric	noninformative	1	1.9	3.7	1.1	4.7	0.5	3.6
baseline	23	23.0	15	word	numeric	informative	-8	3.0	3.8	2.0	5.3	0.5	4.2
math	1*11	11.0	8	word	numeric	informative	-3	1.3	5.1	1.3	5.1	0.5	4.1
baseline	1	1.0	-1	numeric	word	informative	-2	1.4	3.8	1.6	3.7	0.5	4.8
math	20+26	46.0	49	numeric	numeric	noninformative	3	2.0	4.0	2.7	5.1	0.5	3.6
math	13-12	1.0	10	word	numeric	informative	9	2.5	4.3	2.7	3.9	0.5	9.8
