trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	3+1	4.0	2	numeric	numeric	informative	-2	1.0	6.2	1.4	4.1	0.5	6.6
baseline	13	13.0	14	word	word	noninformative	1	3.0	2.6	2.1	3.8	0.5	4.0
math	2-11	-9.0	-7	numeric	word	noninformative	2	1.2	3.8	1.5	3.6	0.5	4.5
math	24/7	3.4	3	word	word	noninformative	0	2.1	5.0	2.8	4.9	0.5	3.7
baseline	7	7.0	10	word	numeric	noninformative	3	1.5	3.8	1.5	4.4	0.5	4.2
baseline	18	18.0	20	word	word	noninformative	2	2.9	4.5	1.8	6.5	0.5	2.5
math	20+17	37.0	36	numeric	numeric	noninformative	-1	1.4	3.8	1.6	2.7	0.5	3.9
math	9+3	12.0	9	word	numeric	informative	-3	1.9	5.1	2.3	4.9	0.5	4.1
baseline	1	1.0	0	numeric	word	informative	-1	1.7	2.9	2.0	4.8	0.5	3.6
math	13-26	-13.0	-12	word	numeric	informative	1	1.4	4.8	1.9	5.7	0.5	6.1
math	16/8	2.0	-7	numeric	numeric	noninformative	-9	1.8	4.6	1.9	4.8	0.5	4.2
math	5/5	1.0	-3	word	numeric	informative	-4	2.0	4.6	1.3	7.2	0.5	3.2
baseline	3	3.0	10	numeric	numeric	informative	7	2.6	6.2	1.1	5.1	0.5	3.1
math	8*4	32.0	35	word	word	noninformative	3	1.6	3.6	2.7	4.1	0.5	4.2
baseline	1	1.0	0	word	word	informative	-1	2.5	4.7	2.2	4.9	0.5	2.9
math	28-2	26.0	26	numeric	word	informative	0	2.9	3.5	2.5	4.9	0.5	6.0
math	18*5	90.0	89	word	numeric	noninformative	-1	3.0	3.5	1.4	4.3	0.5	4.2
math	14-3	11.0	7	numeric	word	noninformative	-4	1.4	5.4	2.1	3.5	0.5	4.1
math	10*3	30.0	31	word	numeric	noninformative	1	2.1	3.8	2.0	7.3	0.5	6.2
baseline	4	4.0	5	numeric	word	noninformative	1	2.7	4.3	2.4	3.8	0.5	4.2
math	21/12	1.8	7	word	word	informative	5	1.5	4.5	2.4	5.0	0.5	4.2
math	10+22	32.0	32	numeric	word	informative	0	2.2	3.0	2.6	6.3	0.5	3.3
math	4*2	8.0	4	numeric	numeric	informative	-4	2.9	6.7	2.1	4.1	0.5	4.6
baseline	16	16.0	18	numeric	numeric	informative	2	2.1	4.8	1.2	4.2	0.5	5.5
