trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	28/12	2.3	5	numeric	word	noninformative	3	2.5	5.6	2.3	4.7	0.5	4.0
math	5+9	14.0	9	numeric	word	informative	-5	1.5	2.8	1.8	3.6	0.5	4.5
math	16/1	16.0	14	numeric	numeric	noninformative	-2	2.6	3.4	1.2	5.3	0.5	4.8
baseline	29	29.0	32	numeric	numeric	noninformative	3	1.8	5.2	1.3	3.2	0.5	4.0
math	16+11	27.0	25	word	numeric	noninformative	-2	2.2	5.5	1.8	4.6	0.5	3.9
math	20-20	0.0	-3	numeric	word	informative	-3	2.5	3.5	2.1	4.9	0.5	5.7
math	27-16	11.0	10	word	numeric	informative	-1	2.0	3.7	1.2	4.4	0.5	3.5
baseline	27	27.0	27	numeric	numeric	noninformative	0	2.1	4.3	2.3	4.6	0.5	5.8
math	16/13	1.2	-3	numeric	word	noninformative	-4	1.7	4.0	1.8	4.5	0.5	5.6
math	30+30	60.0	58	numeric	numeric	noninformative	-2	3.0	3.8	1.4	4.6	0.5	3.1
math	15*12	180.0	175	word	numeric	noninformative	-5	1.3	6.2	2.2	5.0	0.5	3.3
baseline	23	23.0	31	word	word	informative	8	1.5	6.2	1.4	5.0	0.5	5.1
math	23-12	11.0	7	word	numeric	informative	-4	2.8	3.3	2.9	3.1	0.5	3.0
math	11-26	-15.0	-15	numeric	numeric	informative	0	1.8	5.6	1.8	6.2	0.5	4.2
math	28/7	4.0	2	numeric	numeric	informative	-2	2.2	2.9	2.5	5.4	0.5	6.9
baseline	8	8.0	8	word	numeric	informative	0	1.7	3.7	1.0	3.7	0.5	2.4
math	6*9	54.0	50	word	word	informative	-4	2.9	3.9	2.8	2.9	0.5	4.3
baseline	28	28.0	20	word	numeric	noninformative	-8	2.1	4.5	2.3	7.1	0.5	5.2
math	18+24	42.0	42	word	word	noninformative	0	2.9	3.5	2.4	4.7	0.5	5.1
baseline	25	25.0	25	numeric	word	noninformative	0	3.0	3.2	1.5	4.1	0.5	3.0
math	1*12	12.0	12	word	word	informative	0	2.2	3.0	1.0	4.7	0.5	4.1
baseline	29	29.0	32	numeric	word	informative	3	2.6	7.4	1.9	2.8	0.5	3.8
math	27*12	324.0	324	word	word	noninformative	0	1.8	6.2	2.7	3.4	0.5	5.1
baseline	8	8.0	2	word	word	informative	-6	2.1	4.3	2.8	4.6	0.5	4.2
