trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	18	18.0	24	numeric	numeric	noninformative	6	2.7	4.0	1.9	5.4	0.5	3.1
math	21-6	15.0	9	word	word	informative	-6	1.8	4.0	2.0	3.8	0.5	3.9
math	5*3	15.0	17	word	word	informative	2	2.1	4.9	2.3	4.3	0.5	4.4
baseline	27	27.0	34	word	numeric	noninformative	7	1.9	5.3	2.8	4.1	0.5	5.8
math	12*9	108.0	105	word	numeric	noninformative	-3	2.4	4.7	1.9	4.1	0.5	4.9
math	18-28	-10.0	-1	numeric	numeric	noninformative	9	2.4	3.7	1.9	6.3	0.5	4.5
baseline	8	8.0	11	numeric	word	noninformative	3	1.6	3.9	1.1	4.6	0.5	4.5
baseline	3	3.0	8	word	word	informative	5	1.5	5.0	2.0	5.5	0.5	2.4
math	23+26	49.0	50	word	numeric	noninformative	1	2.7	3.3	2.8	4.7	0.5	3.3
math	14*4	56.0	47	numeric	word	informative	-9	1.3	3.8	1.5	4.2	0.5	5.4
math	13+20	33.0	35	word	numeric	informative	2	2.9	6.7	1.0	3.7	0.5	3.5
baseline	5	5.0	7	numeric	word	informative	2	1.9	3.6	3.0	5.2	0.5	4.4
math	23-28	-5.0	-6	numeric	numeric	informative	-1	2.0	4.4	1.9	4.1	0.5	5.1
baseline	10	10.0	9	word	numeric	informative	-1	1.5	4.9	1.1	2.9	0.5	7.0
math	9/3	3.0	12	numeric	numeric	noninformative	9	1.7	6.3	1.9	4.6	0.5	3.9
math	14*1	14.0	7	numeric	numeric	informative	-7	1.3	4.8	1.3	4.3	0.5	4.9
math	15/3	5.0	1	numeric	numeric	noninformative	-4	1.5	4.1	2.9	4.2	0.5	3.8
math	11-15	-4.0	-5	word	word	noninformative	-1	2.8	5.3	2.5	3.4	0.5	3.2
math	14+6	20.0	17	word	numeric	informative	-3	2.5	5.1	2.5	5.6	0.5	3.5
baseline	13	13.0	15	word	word	noninformative	2	2.4	5.1	2.9	5.9	0.5	3.2
math	18/15	1.2	10	numeric	word	informative	9	1.5	3.5	2.9	3.2	0.5	5.2
math	25/8	3.1	3	numeric	word	informative	0	2.3	7.3	2.9	6.1	0.5	4.7
baseline	10	10.0	4	numeric	word	noninformative	-6	1.6	5.5	2.4	3.6	0.5	2.6
math	11+23	34.0	36	word	word	noninformative	2	1.4	3.0	2.8	4.4	0.5	7.2
