trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	27/17	1.6	7	word	word	noninformative	5	1.6	6.8	1.3	2.6	0.5	4.8
baseline	25	25.0	24	word	numeric	noninformative	-1	1.4	2.9	2.7	5.0	0.5	2.5
math	22/3	7.3	8	word	word	informative	1	2.5	5.6	1.9	6.6	0.5	3.9
math	26+25	51.0	53	numeric	numeric	informative	2	2.9	4.2	2.0	2.8	0.5	6.8
math	14*1	14.0	15	word	numeric	noninformative	1	3.0	3.5	2.0	4.7	0.5	4.1
math	29/19	1.5	1	word	word	informative	-1	1.8	6.6	2.6	6.9	0.5	4.9
math	10-23	-13.0	-15	word	word	noninformative	-2	2.9	5.3	3.0	4.1	0.5	3.6
math	26*5	130.0	135	word	numeric	noninformative	5	1.1	3.5	1.3	3.1	0.5	5.7
math	30/4	7.5	8	numeric	numeric	noninformative	1	2.0	4.1	1.3	4.4	0.5	3.7
math	25+5	30.0	35	numeric	word	informative	5	1.1	5.3	1.6	4.8	0.5	5.4
baseline	28	28.0	31	word	numeric	informative	3	2.2	3.0	1.7	5.6	0.5	5.5
baseline	23	23.0	23	numeric	numeric	noninformative	0	1.8	4.4	1.6	3.4	0.5	3.5
math	19-14	5.0	10	numeric	numeric	informative	5	1.3	5.2	2.2	8.0	0.5	3.9
math	29*8	232.0	228	numeric	word	informative	-4	1.2	5.8	2.3	3.4	0.5	5.1
baseline	29	29.0	36	numeric	word	informative	7	2.9	3.9	2.7	5.9	0.5	3.8
baseline	24	24.0	29	numeric	numeric	noninformative	5	1.5	4.2	1.6	3.6	0.5	4.1
baseline	16	16.0	13	numeric	word	informative	-3	1.1	4.3	1.7	5.6	0.5	4.9
baseline	11	11.0	4	numeric	word	informative	-7	1.5	4.7	1.8	4.1	0.5	5.2
math	15+3	18.0	11	word	word	informative	-7	2.7	5.5	2.2	5.3	0.5	4.4
math	15-6	9.0	10	numeric	numeric	noninformative	1	1.7	3.3	2.4	5.0	0.5	4.1
math	12-1	11.0	21	word	word	noninformative	10	1.3	3.3	1.6	3.8	0.5	4.8
math	28+24	52.0	48	numeric	numeric	noninformative	-4	1.9	4.8	1.4	3.6	0.5	4.4
baseline	11	11.0	5	word	word	noninformative	-6	2.2	7.0	2.1	5.0	0.5	4.1
math	17*5	85.0	85	word	numeric	informative	0	1.4	4.6	2.6	4.0	0.5	4.9
